date,cash,holdings_value,total_value,positions_count,holdings_details
20250915,443251.31999999855,1017669.0,1460920.3199999984,7,"[{'code': '002534.SZ', 'shares': 9600, 'close': np.float64(15.14), 'value': np.float64(145344.0), 'pnl': np.float64(13440.000000000004)}, {'code': '000962.SZ', 'shares': 6000, 'close': np.float64(24.35), 'value': np.float64(146100.0), 'pnl': np.float64(9120.000000000018)}, {'code': '002859.SZ', 'shares': 4500, 'close': np.float64(32.21), 'value': np.float64(144945.0), 'pnl': np.float64(3960.0000000000114)}, {'code': '603656.SH', 'shares': 6600, 'close': np.float64(22.11), 'value': np.float64(145926.0), 'pnl': np.float64(-66.00000000001032)}, {'code': '002276.SZ', 'shares': 8100, 'close': np.float64(18.0), 'value': np.float64(145800.0), 'pnl': np.float64(4211.999999999996)}, {'code': '002636.SZ', 'shares': 10800, 'close': np.float64(13.4), 'value': np.float64(144720.0), 'pnl': np.float64(2592.0000000000023)}, {'code': '603878.SH', 'shares': 20200, 'close': np.float64(7.17), 'value': np.float64(144834.0), 'pnl': np.float64(7272.000000000006)}]"
20250916,162138.87999999852,1327458.0,1489596.8799999985,9,"[{'code': '002534.SZ', 'shares': 9600, 'close': np.float64(15.24), 'value': np.float64(146304.0), 'pnl': np.float64(14400.0)}, {'code': '000962.SZ', 'shares': 6000, 'close': np.float64(24.22), 'value': np.float64(145320.0), 'pnl': np.float64(8340.000000000004)}, {'code': '002859.SZ', 'shares': 4500, 'close': np.float64(33.04), 'value': np.float64(148680.0), 'pnl': np.float64(7695.000000000004)}, {'code': '002276.SZ', 'shares': 8000, 'close': np.float64(18.66), 'value': np.float64(149280.0), 'pnl': np.float64(9439.999999999998)}, {'code': '002636.SZ', 'shares': 10900, 'close': np.float64(13.47), 'value': np.float64(146823.0), 'pnl': np.float64(3379.0000000000055)}, {'code': '603878.SH', 'shares': 20700, 'close': np.float64(7.12), 'value': np.float64(147384.0), 'pnl': np.float64(6417.00000000001)}, {'code': '600545.SH', 'shares': 46000, 'close': np.float64(3.21), 'value': np.float64(147660.0), 'pnl': np.float64(2760.0000000000023)}, {'code': '603316.SH', 'shares': 12900, 'close': np.float64(11.45), 'value': np.float64(147705.0), 'pnl': np.float64(12125.999999999993)}, {'code': '000737.SZ', 'shares': 10700, 'close': np.float64(13.86), 'value': np.float64(148302.0), 'pnl': np.float64(5670.999999999993)}]"
20250917,457998.56999999855,1031300.0,1489298.5699999984,7,"[{'code': '002534.SZ', 'shares': 9800, 'close': np.float64(15.06), 'value': np.float64(147588.0), 'pnl': np.float64(12936.000000000004)}, {'code': '002859.SZ', 'shares': 4500, 'close': np.float64(32.48), 'value': np.float64(146160.0), 'pnl': np.float64(5174.999999999994)}, {'code': '002276.SZ', 'shares': 8200, 'close': np.float64(18.04), 'value': np.float64(147928.0), 'pnl': np.float64(4591.999999999989)}, {'code': '603878.SH', 'shares': 20800, 'close': np.float64(7.12), 'value': np.float64(148096.0), 'pnl': np.float64(6448.00000000001)}, {'code': '000737.SZ', 'shares': 9800, 'close': np.float64(15.25), 'value': np.float64(149450.0), 'pnl': np.float64(18816.0)}, {'code': '600071.SH', 'shares': 6200, 'close': np.float64(23.55), 'value': np.float64(146010.0), 'pnl': np.float64(-744.0000000000061)}, {'code': '002130.SZ', 'shares': 5200, 'close': np.float64(28.09), 'value': np.float64(146068.0), 'pnl': np.float64(4992.000000000005)}]"
20250918,883255.6999999986,590487.0,1473742.6999999986,4,"[{'code': '002276.SZ', 'shares': 8200, 'close': np.float64(18.2), 'value': np.float64(149240.0), 'pnl': np.float64(5903.999999999991)}, {'code': '603878.SH', 'shares': 20500, 'close': np.float64(7.23), 'value': np.float64(148215.0), 'pnl': np.float64(8610.000000000016)}, {'code': '002130.SZ', 'shares': 5400, 'close': np.float64(27.28), 'value': np.float64(147312.0), 'pnl': np.float64(810.0000000000115)}, {'code': '603950.SH', 'shares': 4000, 'close': np.float64(36.43), 'value': np.float64(145720.0), 'pnl': np.float64(319.9999999999932)}]"
20250919,885182.4299999987,592932.0,1478114.4299999988,4,"[{'code': '002276.SZ', 'shares': 8000, 'close': np.float64(18.7), 'value': np.float64(149600.0), 'pnl': np.float64(9759.99999999999)}, {'code': '002196.SZ', 'shares': 15200, 'close': np.float64(9.73), 'value': np.float64(147896.0), 'pnl': np.float64(-9423.999999999987)}, {'code': '003033.SZ', 'shares': 2800, 'close': np.float64(52.72), 'value': np.float64(147616.0), 'pnl': np.float64(2715.999999999997)}, {'code': '002245.SZ', 'shares': 7600, 'close': np.float64(19.45), 'value': np.float64(147820.0), 'pnl': np.float64(607.999999999987)}]"
20250922,479011.11999999866,1049383.0,1528394.1199999987,7,"[{'code': '002276.SZ', 'shares': 7300, 'close': np.float64(20.57), 'value': np.float64(150161.0), 'pnl': np.float64(22557.0)}, {'code': '003033.SZ', 'shares': 2800, 'close': np.float64(53.39), 'value': np.float64(149492.0), 'pnl': np.float64(4592.000000000002)}, {'code': '002245.SZ', 'shares': 7600, 'close': np.float64(19.68), 'value': np.float64(149568.0), 'pnl': np.float64(2355.9999999999905)}, {'code': '002272.SZ', 'shares': 8100, 'close': np.float64(18.47), 'value': np.float64(149607.0), 'pnl': np.float64(3725.999999999978)}, {'code': '002472.SZ', 'shares': 3000, 'close': np.float64(50.48), 'value': np.float64(151440.0), 'pnl': np.float64(9839.999999999982)}, {'code': '603286.SH', 'shares': 3500, 'close': np.float64(42.93), 'value': np.float64(150255.0), 'pnl': np.float64(12564.999999999987)}, {'code': '603683.SH', 'shares': 4500, 'close': np.float64(33.08), 'value': np.float64(148860.0), 'pnl': np.float64(4049.9999999999936)}]"
20250923,637015.6899999987,924603.0,1561618.6899999985,6,"[{'code': '003033.SZ', 'shares': 2800, 'close': np.float64(54.28), 'value': np.float64(151984.0), 'pnl': np.float64(7084.000000000004)}, {'code': '002245.SZ', 'shares': 7600, 'close': np.float64(20.32), 'value': np.float64(154432.0), 'pnl': np.float64(7219.9999999999945)}, {'code': '002272.SZ', 'shares': 7900, 'close': np.float64(19.45), 'value': np.float64(153655.0), 'pnl': np.float64(11375.999999999982)}, {'code': '002472.SZ', 'shares': 3000, 'close': np.float64(51.69), 'value': np.float64(155070.0), 'pnl': np.float64(13469.999999999985)}, {'code': '603683.SH', 'shares': 4300, 'close': np.float64(36.39), 'value': np.float64(156477.0), 'pnl': np.float64(18103.000000000004)}, {'code': '002303.SZ', 'shares': 32900, 'close': np.float64(4.65), 'value': np.float64(152985.0), 'pnl': np.float64(329.0000000000222)}]"
20250924,1241970.3799999987,308732.0,1550702.3799999987,2,"[{'code': '003033.SZ', 'shares': 2900, 'close': np.float64(53.38), 'value': np.float64(154802.0), 'pnl': np.float64(4727.000000000007)}, {'code': '002472.SZ', 'shares': 3000, 'close': np.float64(51.31), 'value': np.float64(153930.0), 'pnl': np.float64(12329.999999999998)}]"
20250925,767038.2999999986,778049.0,1545087.2999999986,5,"[{'code': '002472.SZ', 'shares': 3000, 'close': np.float64(51.33), 'value': np.float64(153990.0), 'pnl': np.float64(12389.999999999985)}, {'code': '002060.SZ', 'shares': 39500, 'close': np.float64(3.95), 'value': np.float64(156025.0), 'pnl': np.float64(-2369.9999999999845)}, {'code': '002515.SZ', 'shares': 20700, 'close': np.float64(7.57), 'value': np.float64(156699.0), 'pnl': np.float64(3518.9999999999986)}, {'code': '600798.SH', 'shares': 37600, 'close': np.float64(4.15), 'value': np.float64(156040.0), 'pnl': np.float64(-5263.999999999988)}, {'code': '002785.SZ', 'shares': 5100, 'close': np.float64(30.45), 'value': np.float64(155295.0), 'pnl': np.float64(-11270.999999999985)}]"
20250926,744496.0699999986,771595.0,1516091.0699999984,5,"[{'code': '000603.SZ', 'shares': 6700, 'close': np.float64(23.33), 'value': np.float64(156311.0), 'pnl': np.float64(4957.999999999989)}, {'code': '600103.SH', 'shares': 42100, 'close': np.float64(3.66), 'value': np.float64(154086.0), 'pnl': np.float64(-10945.99999999999)}, {'code': '002562.SZ', 'shares': 20900, 'close': np.float64(7.38), 'value': np.float64(154242.0), 'pnl': np.float64(-1044.9999999999964)}, {'code': '603800.SH', 'shares': 3100, 'close': np.float64(49.4), 'value': np.float64(153140.0), 'pnl': np.float64(-7595.000000000009)}, {'code': '600126.SH', 'shares': 15600, 'close': np.float64(9.86), 'value': np.float64(153816.0), 'pnl': np.float64(-6396.000000000002)}]"
20250929,771442.5499999986,762865.0,1534307.5499999986,5,"[{'code': '000603.SZ', 'shares': 6000, 'close': np.float64(25.66), 'value': np.float64(153960.0), 'pnl': np.float64(18420.0)}, {'code': '002562.SZ', 'shares': 20900, 'close': np.float64(7.34), 'value': np.float64(153406.0), 'pnl': np.float64(-1880.999999999997)}, {'code': '605060.SH', 'shares': 5300, 'close': np.float64(28.63), 'value': np.float64(151739.0), 'pnl': np.float64(1112.9999999999857)}, {'code': '002130.SZ', 'shares': 4900, 'close': np.float64(30.96), 'value': np.float64(151704.0), 'pnl': np.float64(-8770.999999999996)}, {'code': '603035.SH', 'shares': 8300, 'close': np.float64(18.32), 'value': np.float64(152056.0), 'pnl': np.float64(165.99999999999648)}]"
20250930,908184.1399999987,612186.0,1520370.1399999987,4,"[{'code': '001209.SZ', 'shares': 8100, 'close': np.float64(18.78), 'value': np.float64(152118.0), 'pnl': np.float64(-9071.99999999998)}, {'code': '002971.SZ', 'shares': 4300, 'close': np.float64(35.43), 'value': np.float64(152349.0), 'pnl': np.float64(-3526.0000000000014)}, {'code': '600637.SH', 'shares': 14900, 'close': np.float64(10.31), 'value': np.float64(153619.0), 'pnl': np.float64(4023.00000000002)}, {'code': '600848.SH', 'shares': 13400, 'close': np.float64(11.5), 'value': np.float64(154100.0), 'pnl': np.float64(4154.000000000006)}]"
20251009,1070548.6599999988,460122.0,1530670.6599999988,3,"[{'code': '600637.SH', 'shares': 15200, 'close': np.float64(10.08), 'value': np.float64(153216.0), 'pnl': np.float64(608.0000000000141)}, {'code': '600848.SH', 'shares': 12900, 'close': np.float64(11.94), 'value': np.float64(154026.0), 'pnl': np.float64(9675.0)}, {'code': '605588.SH', 'shares': 2600, 'close': np.float64(58.8), 'value': np.float64(152880.0), 'pnl': np.float64(-1767.9999999999993)}]"
20251010,924893.6199999987,610467.0,1535360.6199999987,4,"[{'code': '600848.SH', 'shares': 12900, 'close': np.float64(11.82), 'value': np.float64(152478.0), 'pnl': np.float64(8127.00000000001)}, {'code': '605588.SH', 'shares': 2600, 'close': np.float64(59.67), 'value': np.float64(155142.0), 'pnl': np.float64(494.00000000001256)}, {'code': '001226.SZ', 'shares': 3600, 'close': np.float64(41.74), 'value': np.float64(150264.0), 'pnl': np.float64(-4608.000000000004)}, {'code': '603421.SH', 'shares': 18100, 'close': np.float64(8.43), 'value': np.float64(152583.0), 'pnl': np.float64(10678.999999999998)}]"
20251013,104415.64999999874,1523884.0,1628299.6499999987,10,"[{'code': '600848.SH', 'shares': 12500, 'close': np.float64(12.12), 'value': np.float64(151500.0), 'pnl': np.float64(11624.999999999996)}, {'code': '605588.SH', 'shares': 2400, 'close': np.float64(65.64), 'value': np.float64(157536.0), 'pnl': np.float64(14784.00000000001)}, {'code': '603421.SH', 'shares': 18600, 'close': np.float64(8.13), 'value': np.float64(151218.0), 'pnl': np.float64(5394.000000000017)}, {'code': '000571.SZ', 'shares': 26900, 'close': np.float64(5.64), 'value': np.float64(151716.0), 'pnl': np.float64(10221.999999999996)}, {'code': '000655.SZ', 'shares': 15600, 'close': np.float64(9.76), 'value': np.float64(152256.0), 'pnl': np.float64(7800.0)}, {'code': '000681.SZ', 'shares': 6100, 'close': np.float64(24.93), 'value': np.float64(152073.0), 'pnl': np.float64(17689.999999999993)}, {'code': '002307.SZ', 'shares': 30400, 'close': np.float64(4.99), 'value': np.float64(151696.0), 'pnl': np.float64(5776.000000000012)}, {'code': '002366.SZ', 'shares': 16900, 'close': np.float64(9.0), 'value': np.float64(152100.0), 'pnl': np.float64(13350.999999999985)}, {'code': '600353.SH', 'shares': 7300, 'close': np.float64(20.87), 'value': np.float64(152351.0), 'pnl': np.float64(20440.000000000004)}, {'code': '600808.SH', 'shares': 37300, 'close': np.float64(4.06), 'value': np.float64(151437.99999999997), 'pnl': np.float64(5221.999999999988)}]"
20251014,480698.36999999854,1135583.0,1616281.3699999985,7,"[{'code': '603421.SH', 'shares': 19500, 'close': np.float64(8.34), 'value': np.float64(162630.0), 'pnl': np.float64(9750.0)}, {'code': '000655.SZ', 'shares': 16800, 'close': np.float64(9.65), 'value': np.float64(162120.0), 'pnl': np.float64(6552.000000000009)}, {'code': '000681.SZ', 'shares': 6700, 'close': np.float64(24.22), 'value': np.float64(162274.0), 'pnl': np.float64(14672.999999999985)}, {'code': '002307.SZ', 'shares': 32100, 'close': np.float64(5.07), 'value': np.float64(162747.0), 'pnl': np.float64(8667.000000000015)}, {'code': '002366.SZ', 'shares': 18700, 'close': np.float64(8.7), 'value': np.float64(162690.0), 'pnl': np.float64(9162.99999999997)}, {'code': '600808.SH', 'shares': 40100, 'close': np.float64(4.06), 'value': np.float64(162805.99999999997), 'pnl': np.float64(5613.999999999987)}, {'code': '002985.SZ', 'shares': 5200, 'close': np.float64(30.83), 'value': np.float64(160316.0), 'pnl': np.float64(-468.00000000001774)}]"
20251015,342263.5999999986,1300198.0,1642461.5999999987,8,"[{'code': '000655.SZ', 'shares': 16600, 'close': np.float64(9.79), 'value': np.float64(162514.0), 'pnl': np.float64(8797.999999999989)}, {'code': '000681.SZ', 'shares': 6500, 'close': np.float64(25.05), 'value': np.float64(162825.0), 'pnl': np.float64(19629.999999999996)}, {'code': '002307.SZ', 'shares': 31700, 'close': np.float64(5.11), 'value': np.float64(161987.0), 'pnl': np.float64(9827.000000000016)}, {'code': '002366.SZ', 'shares': 18400, 'close': np.float64(8.79), 'value': np.float64(161735.99999999997), 'pnl': np.float64(10671.999999999969)}, {'code': '600808.SH', 'shares': 38600, 'close': np.float64(4.19), 'value': np.float64(161734.00000000003), 'pnl': np.float64(10422.000000000018)}, {'code': '002985.SZ', 'shares': 5200, 'close': np.float64(31.58), 'value': np.float64(164216.0), 'pnl': np.float64(3431.9999999999823)}, {'code': '000777.SZ', 'shares': 7400, 'close': np.float64(21.94), 'value': np.float64(162356.0), 'pnl': np.float64(4884.000000000001)}, {'code': '002735.SZ', 'shares': 9500, 'close': np.float64(17.14), 'value': np.float64(162830.0), 'pnl': np.float64(5129.999999999992)}]"
20251016,958194.4799999986,645311.0,1603505.4799999986,4,"[{'code': '000681.SZ', 'shares': 6500, 'close': np.float64(24.77), 'value': np.float64(161005.0), 'pnl': np.float64(17809.99999999999)}, {'code': '600808.SH', 'shares': 39200, 'close': np.float64(4.11), 'value': np.float64(161112.0), 'pnl': np.float64(7448.0000000000155)}, {'code': '605169.SH', 'shares': 9800, 'close': np.float64(16.45), 'value': np.float64(161210.0), 'pnl': np.float64(-3626.0000000000095)}, {'code': '603192.SH', 'shares': 6400, 'close': np.float64(25.31), 'value': np.float64(161984.0), 'pnl': np.float64(2815.9999999999854)}]"
20251017,456947.40999999875,1118983.0,1575930.4099999988,7,"[{'code': '603192.SH', 'shares': 6300, 'close': np.float64(25.49), 'value': np.float64(160587.0), 'pnl': np.float64(3905.999999999984)}, {'code': '002701.SZ', 'shares': 25300, 'close': np.float64(6.31), 'value': np.float64(159643.0), 'pnl': np.float64(-2783.000000000008)}, {'code': '002436.SZ', 'shares': 8100, 'close': np.float64(19.53), 'value': np.float64(158193.0), 'pnl': np.float64(-7289.999999999988)}, {'code': '603861.SH', 'shares': 13200, 'close': np.float64(12.22), 'value': np.float64(161304.0), 'pnl': np.float64(7260.000000000009)}, {'code': '603222.SH', 'shares': 15200, 'close': np.float64(10.47), 'value': np.float64(159144.0), 'pnl': np.float64(-5319.9999999999945)}, {'code': '605111.SH', 'shares': 4100, 'close': np.float64(39.0), 'value': np.float64(159900.0), 'pnl': np.float64(-1762.9999999999989)}, {'code': '600513.SH', 'shares': 7800, 'close': np.float64(20.54), 'value': np.float64(160212.0), 'pnl': np.float64(-234.00000000000887)}]"
20251020,1126657.4899999988,475126.0,1601783.4899999988,3,"[{'code': '603192.SH', 'shares': 5900, 'close': np.float64(26.9), 'value': np.float64(158710.0), 'pnl': np.float64(11976.999999999985)}, {'code': '603861.SH', 'shares': 11800, 'close': np.float64(13.44), 'value': np.float64(158592.0), 'pnl': np.float64(20885.999999999996)}, {'code': '002793.SZ', 'shares': 28800, 'close': np.float64(5.48), 'value': np.float64(157824.0), 'pnl': np.float64(2592.0000000000214)}]"
20251021,1109224.569999999,480890.0,1590114.569999999,3,"[{'code': '002793.SZ', 'shares': 29200, 'close': np.float64(5.47), 'value': np.float64(159724.0), 'pnl': np.float64(2336.0000000000023)}, {'code': '002940.SZ', 'shares': 4100, 'close': np.float64(38.92), 'value': np.float64(159572.0), 'pnl': np.float64(-10741.999999999989)}, {'code': '605303.SH', 'shares': 8600, 'close': np.float64(18.79), 'value': np.float64(161594.0), 'pnl': np.float64(2752.0000000000023)}]"
20251022,483607.3299999989,1128041.0,1611648.329999999,7,"[{'code': '002793.SZ', 'shares': 29200, 'close': np.float64(5.51), 'value': np.float64(160892.0), 'pnl': np.float64(3504.000000000003)}, {'code': '002940.SZ', 'shares': 3800, 'close': np.float64(42.81), 'value': np.float64(162678.0), 'pnl': np.float64(4826.000000000012)}, {'code': '605303.SH', 'shares': 8200, 'close': np.float64(19.69), 'value': np.float64(161458.0), 'pnl': np.float64(10004.00000000002)}, {'code': '600173.SH', 'shares': 16700, 'close': np.float64(9.59), 'value': np.float64(160153.0), 'pnl': np.float64(-6847.000000000003)}, {'code': '600192.SH', 'shares': 16000, 'close': np.float64(10.1), 'value': np.float64(161600.0), 'pnl': np.float64(3680.000000000007)}, {'code': '601015.SH', 'shares': 38700, 'close': np.float64(4.15), 'value': np.float64(160605.0), 'pnl': np.float64(-1160.9999999999752)}, {'code': '002893.SZ', 'shares': 12700, 'close': np.float64(12.65), 'value': np.float64(160655.0), 'pnl': np.float64(1016.0000000000009)}]"
20251023,332529.4699999988,1273638.0,1606167.4699999988,8,"[{'code': '605303.SH', 'shares': 8200, 'close': np.float64(19.2), 'value': np.float64(157440.0), 'pnl': np.float64(5986.000000000004)}, {'code': '600192.SH', 'shares': 16000, 'close': np.float64(10.01), 'value': np.float64(160160.0), 'pnl': np.float64(2240.000000000009)}, {'code': '601015.SH', 'shares': 34900, 'close': np.float64(4.57), 'value': np.float64(159493.0), 'pnl': np.float64(13611.00000000002)}, {'code': '000905.SZ', 'shares': 15600, 'close': np.float64(10.24), 'value': np.float64(159744.0), 'pnl': np.float64(7644.000000000004)}, {'code': '603313.SH', 'shares': 16400, 'close': np.float64(9.69), 'value': np.float64(158916.0), 'pnl': np.float64(-1312.0000000000011)}, {'code': '600815.SH', 'shares': 51900, 'close': np.float64(3.07), 'value': np.float64(159333.0), 'pnl': np.float64(-1038.000000000001)}, {'code': '000665.SZ', 'shares': 25000, 'close': np.float64(6.37), 'value': np.float64(159250.0), 'pnl': np.float64(2500.000000000013)}, {'code': '600169.SH', 'shares': 55700, 'close': np.float64(2.86), 'value': np.float64(159302.0), 'pnl': np.float64(2228.000000000002)}]"
