stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sz300188,国投智能,300188.0,-0.15,215288988.21,10.857732566,-75.3036,-126395521.3,-270.49,27.017,-3.67,-0.299424150255,35.1995620074,软件开发,2025-04-26,-31.63,4.06,13167192389.0,13106337979.0
sz300189,神农种业,300189.0,-0.001,38968890.86,-22.157762745,15.194,-975029.12,88.18,96.6215,-0.14,-0.001467378213,34.275609814,农牧饲渔,2025-04-26,-154.39,6.25,4433920000.0,3837419520.0
sz300190,维尔利,300190.0,-0.07,349294265.8,-9.0087048299,-40.8819,-54719922.96,-248.08,92.7016,-1.99,-0.044264393618,17.9348255851,环保行业,2025-04-26,-45.61,1.18,3360258096.0,3337748068.0
sz300191,潜能恒信,300191.0,0.0149,115155145.02,-0.6976506377,-7.9986,4771807.81,138.81,143.493,0.44,0.084211443375,30.4679678567,采掘行业,2025-04-29,-117.55,6.2,6537600000.0,4519013850.0
sz300192,科德教育,300192.0,0.1154,183347528.06,-2.2655411323,-15.3841,37972353.77,-6.8,-2.1879,3.98,0.154767567506,36.7891140632,教育,2025-04-29,56.62,6.44,6033197221.0,5950609114.0
sz300193,佳士科技,300193.0,0.1,278582587.2,4.2818214054,-11.7236,47377681.44,-5.19,-36.8183,2.1,-0.046896751364,29.8039068035,通用设备,2025-04-26,20.31,1.92,4314823233.0,3802080388.0
sz300194,福安药业,300194.0,0.06,467678211.11,-42.2191291177,18.0451,69049030.79,-43.63,417.1821,1.56,0.022450251501,40.7385945259,化学制药,2025-04-24,22.66,1.16,5127660366.0,4173563571.0
sz300195,长荣股份,300195.0,0.0108,339679055.7,-0.7163394103,-32.3867,4584640.35,64.53,-50.2952,0.17,0.03560930499,28.5302828873,专用设备,2025-04-28,331.4,1.24,3330342962.0,2467352101.0
sz300196,长海股份,300196.0,0.2,763074249.45,31.3480140606,0.5098,82171429.49,61.78,13.6272,1.76,-0.131819707623,22.5906439752,玻璃玻纤,2025-04-28,17.78,1.35,6175712117.0,3718803135.0
sz300197,节能铁汉,300197.0,-0.058,201771822.28,-21.3472101787,142.9675,-154558931.43,23.47,92.1258,-12.24,-0.081343299109,-21.1654713564,环保行业,2025-04-29,-5.67,5.49,6612614718.0,6612447468.0
sz300198,纳川股份,300198.0,-0.0417,16581088.46,-65.2065937381,-37.1166,-43025501.16,-41.24,80.9528,-40.8,0.000333671269,24.9177726177,装修建材,2025-04-29,-15.34,46.79,2351930671.0,2339773645.0
sz300199,翰宇药业,300199.0,0.08,309969965.34,106.2935449408,44.1898,69868367.53,595.45,150.3199,11.39,0.045769252041,58.6771244209,化学制药,2025-04-26,63.78,25.64,18556900469.0,15667111723.0
sz300200,高盟新材,300200.0,0.09,286166951.95,-11.8537080528,1.3314,38619778.95,-26.67,55.4527,2.41,-0.1713175956,27.7254815412,化学制品,2025-04-25,28.99,2.77,4443333754.0,4363842169.0
sz300201,海伦哲,300201.0,0.0304,345593109.95,54.7950371362,-41.3743,28638468.16,26.71,-68.3777,1.85,0.062808532902,29.6275969115,工程机械,2025-04-22,32.8,3.44,5489197222.0,5469610546.0
sz300203,聚光科技,300203.0,-0.05,547288925.64,1.3757935858,-58.1654,-20528411.73,18.77,-123.0109,-0.66,-0.169450816892,43.5356579656,环保行业,2025-04-29,-78.77,2.69,7956117648.0,7949573948.0
sz300204,舒泰神,300204.0,0.0,63214002.99,-33.4473119531,-0.962,-2335039.14,38.05,98.2764,-0.26,-0.031967462321,78.2324394926,生物制品,2025-04-25,-326.3,15.35,16077046476.0,15265810459.0
sz300205,ST天喻,300205.0,-0.0935,45374318.71,-86.5037637899,-33.6802,-40189146.91,-947.89,83.9925,-3.7,-0.107351645669,19.6820220642,通信设备,2025-04-29,-11.4,1.92,1956754800.0,1956754800.0
sz300206,理邦仪器,300206.0,0.1123,420355229.15,-5.249537089,-7.0508,65088179.59,68.98,764.8445,3.19,0.018147707256,58.3439799395,医疗器械,2025-04-24,22.31,3.37,6892197184.0,4023333028.0
sz300207,欣旺达,300207.0,0.21,12288692094.19,11.9698631808,-30.7365,386323122.44,21.23,50.8922,1.61,0.8273496144,16.8841828224,电池,2025-04-29,37.28,2.62,63811352885.0,59195937061.0
sz300208,*ST中程,300208.0,-0.06,45030248.37,97.173679766,-3.0033,-47154077.82,-10.48,73.5534,-25.0,-0.066334249641,58.8554061089,电网设备,2025-04-30,-,-,-,-
sz300209,*ST有树,300209.0,0.0002,22491306.31,-80.8737518633,-61.7578,172896.74,105.8,-99.802,0.02,-0.004549861105,27.8688760608,互联网服务,2025-04-29,1714.33,6.72,6435448353.0,3395828482.0
sz300210,森远股份,300210.0,0.02,104864080.87,120.8583076278,-18.8187,8288527.21,151.71,171.2761,2.03,-0.011266327557,36.6549438674,环保行业,2025-04-26,290.92,11.74,4842199530.0,4837559480.0
sz300211,亿通科技,300211.0,-0.0439,34072063.3,94.5915643648,-23.6886,-13339691.15,-24.17,-45.5129,-2.8,-0.000372108028,47.664605096,通信服务,2025-04-30,-114.38,6.31,2963314799.0,2896584854.0
sz300212,易华录,300212.0,-0.1669,204443311.84,5.2206553762,517.058,-120168741.68,35.51,94.664,-17.97,0.054912592176,19.3822648945,互联网服务,2025-04-25,-24.46,31.59,15499283846.0,15038957418.0
sz300213,佳讯飞鸿,300213.0,-0.0434,117062065.02,-32.0934778426,-71.9541,-25532416.7,-310.45,-168.2674,-1.16,0.026763406256,43.2046842343,通信设备,2025-04-26,-243.8,2.6,5717788029.0,5312374370.0
sz300214,日科化学,300214.0,-0.0186,931593350.81,53.5603031528,-15.5945,-8634199.21,0.91,45.4556,-0.35,0.030265496552,4.5769268322,塑料制品,2025-04-26,1504.0,1.44,3477471553.0,3018640663.0
sz300215,电科院,300215.0,-0.03,107158094.14,-26.0241488022,-31.2909,-19822840.22,-2097.25,-417.1392,-0.99,0.05041955708,15.7722788051,专业服务,2025-04-22,-84.8,2.29,4479583238.0,2989224968.0
sz300217,东方电热,300217.0,0.03,683874954.38,-21.8956162238,-21.3605,44880028.63,-47.66,17.473,1.28,-0.049188299298,22.3418431661,家电行业,2025-04-24,46.69,2.05,8498367405.0,7054850444.0
sz300218,安利股份,300218.0,0.2171,554846942.78,2.5857644541,-7.6834,46416759.48,12.47,5.6644,3.2,-0.115927549531,26.8059059017,塑料制品,2025-04-28,22.0,2.8,4103224170.0,4089786611.0
sz300219,鸿利智汇,300219.0,0.0087,909825364.86,12.975537987,-22.8554,6173101.73,-74.48,161.6351,0.24,-0.059361071969,13.0782036373,光学光电子,2025-04-24,171.22,2.06,5330814600.0,5321066149.0
sz300220,金运激光,300220.0,0.0183,59285007.32,-16.3768027565,-21.5123,2769930.84,-11.37,154.0608,4.38,-0.139132816667,29.1107368628,电子元件,2025-04-28,934.22,37.31,2360232000.0,2357412022.0
sz300221,银禧科技,300221.0,0.0392,515415494.46,30.1828625811,-14.9422,17916229.23,687.67,45.7016,1.32,-0.086090533395,18.8132835881,塑料制品,2025-04-19,41.2,2.85,3936901432.0,3793455517.0
sz300222,科大智能,300222.0,0.027,648246694.64,28.1874329302,-21.3779,21034531.23,97.55,-47.1225,1.27,-0.131449695317,22.0082854505,电网设备,2025-04-19,66.93,6.02,10281095101.0,8372544354.0
sz300223,北京君正,300223.0,0.1535,1060232459.55,5.276300879,4.8269,73904992.3,-15.3,19.6227,0.61,0.363708581702,36.400958925,半导体,2025-04-25,98.59,3.22,40050880009.0,34907344030.0
sz300224,正海磁材,300224.0,0.08,1458823911.55,24.3754330296,-15.6472,69486779.5,-10.94,171.7165,1.74,-0.281945544695,13.3862325784,小金属,2025-04-23,65.46,3.07,14808314992.0,14717184662.0
sz300225,金力泰,,,,,,,,,,,,,,146.31,2.98,2548302602.0,2546306002.0
sz300226,上海钢联,300226.0,0.1628,15272973088.78,-12.9337874879,-11.1486,51873183.11,5.53,51.6159,2.58,-1.774484386054,1.5272212802,互联网服务,2025-04-26,34.83,3.92,8251697616.0,7931548141.0
sz300227,光韵达,300227.0,0.0003,271010756.98,29.3249450129,-19.011,157744.19,-97.42,100.2638,0.01,-0.027335395399,30.7388782565,电子元件,2025-04-29,1474.23,3.38,5250674923.0,4179103585.0
sz300228,富瑞特装,300228.0,0.0857,712690769.85,9.046858777,-5.7725,50228139.51,153.6,-45.9079,2.26,-0.14680333551,22.9707213767,专用设备,2025-04-26,26.01,1.94,4376385771.0,4108435004.0
sz300229,拓尔思,300229.0,-0.0262,124967319.45,-29.8899030952,-20.8556,-22929808.7,-184.14,83.4539,-0.56,0.048259260368,67.7688921333,软件开发,2025-04-24,-125.83,4.57,18529499968.0,18516971242.0
sz300230,永利股份,300230.0,0.0414,508046514.14,19.5336914887,-15.9785,33629658.94,-4.11,-45.5968,1.07,0.119421965137,31.2900161709,塑料制品,2025-04-28,18.78,1.32,4236842028.0,3281375220.0
sz300231,银信科技,300231.0,0.0498,464316060.82,23.3013847347,2.5829,22104204.93,32.79,113.0842,1.35,-0.111480530482,20.6386200363,互联网服务,2025-04-24,52.64,3.2,5149170488.0,5148906062.0
sz300232,洲明科技,300232.0,0.05,1576300513.78,5.632359208,-33.0132,54576710.39,180.94,296.299,1.14,-0.221996866603,29.9492688737,光学光电子,2025-04-22,35.53,1.86,8608835342.0,6998641476.0
sz300233,金城医药,300233.0,0.09,721919205.16,-22.5156298989,-15.867,35054760.33,-57.75,-23.3389,0.93,-0.022312995546,34.1747107816,化学制药,2025-04-29,79.9,1.89,6932775041.0,6712979893.0
sz300234,开尔新材,300234.0,0.0259,51955541.35,-27.1351620889,-64.7178,13025173.02,17.37,182.589,1.14,0.079633749705,28.8122026468,装修建材,2025-04-26,118.26,2.4,2747314151.0,1878169260.0
sz300235,方直科技,300235.0,0.03,23512339.31,-21.5159108628,27.641,6545543.33,-33.01,582.0426,0.93,0.027145742425,85.4145364917,软件开发,2025-04-25,516.03,4.46,3104036010.0,2504645808.0
sz300236,上海新阳,300236.0,0.1643,433912779.66,45.8929546602,6.302,51181899.33,171.06,11.393,1.15,0.04333268973,39.3045231518,电子化学品,2025-04-18,72.61,4.19,19357569202.0,17216964752.0
sz300237,美晨科技,300237.0,-0.03,404937016.41,-6.1449616294,-28.7435,-48392294.8,47.84,71.4831,-62.04,-0.001753821794,7.6133218082,汽车零部件,2025-04-26,-25.32,447.64,4642966075.0,4642922605.0
sz300238,冠昊生物,300238.0,0.06,94797135.39,3.6699880452,-4.5803,14866096.67,3.3,3644.3665,2.7,0.056837389289,77.0496397275,医疗器械,2025-04-23,98.5,7.1,4019760427.0,4019432683.0
sz300239,东宝生物,300239.0,0.0323,188034307.73,-22.2287211878,-25.3299,19044819.05,-26.64,-3.3701,1.1,-0.063228574221,25.0574448986,生物制品,2025-04-24,43.52,1.91,3217354997.0,3196508864.0
sz300240,飞力达,300240.0,0.0016,1430963594.61,-7.1127853259,-11.484,599556.2,120.55,101.7632,0.04,0.065243867129,7.1213530927,物流行业,2025-04-26,48.83,2.04,2916769158.0,2852524200.0
sz300241,瑞丰光电,300241.0,0.0401,384844123.24,16.8978839147,-11.7017,27483184.14,264.49,310.6666,1.28,0.018976767635,25.8284997945,光学光电子,2025-04-25,65.12,1.85,4024879020.0,3370046135.0
sz300242,佳云科技,300242.0,-0.0206,520196363.89,230.8914545335,0.8185,-13042773.21,16.15,79.8126,-4.49,-0.071979640152,5.19331329,文化传媒,2025-04-29,-45.51,10.0,2677823045.0,2677821585.0
sz300243,瑞丰高材,300243.0,0.02,473848397.23,-2.914534678,-10.7264,5283469.98,-45.96,136.4544,0.46,-0.043968640712,13.4866342829,塑料制品,2025-04-25,125.39,2.55,2709614741.0,2104633733.0
sz300244,迪安诊断,300244.0,-0.0344,2365125686.41,-20.4466459033,-19.5019,-21005565.65,-190.66,95.6968,-0.32,-0.270755333588,26.3939188931,医疗服务,2025-04-29,484.67,1.55,9962172210.0,7993257432.0
sz300245,天玑科技,300245.0,0.01,143349246.69,136.3453548131,-29.0033,3246500.42,-1.62,107.4879,0.25,0.031176315986,24.4518935602,互联网服务,2025-04-29,-69.8,3.81,4761419319.0,4751220510.0
sz300246,宝莱特,300246.0,0.0546,247732813.14,-7.1690542066,-2.0715,14448489.46,298.35,124.997,1.18,-0.079783186523,27.3926373942,医疗器械,2025-04-25,857.16,1.93,2251541615.0,1797814924.0
sz300247,融捷健康,300247.0,0.0385,251599497.82,42.6838567296,18.1261,30984169.91,48.78,197.4273,2.87,0.086779085031,34.0199723376,家电行业,2025-04-25,35.36,3.02,3360888508.0,3357690808.0
sz300248,新开普,300248.0,-0.0722,137992836.95,-16.134134306,-66.7208,-34372496.27,-51.4,-134.4297,-1.6,-0.143756926876,53.3185715623,互联网服务,2025-04-24,-99.4,2.96,6197292593.0,5322561548.0
sz300249,依米康,300249.0,0.016,318312509.25,26.4379123935,-28.8691,7039262.72,34.77,107.4462,2.17,-0.101267851468,17.1559517591,软件开发,2025-04-29,242.16,22.8,7224003102.0,6124170443.0
sz300250,初灵信息,300250.0,0.0001,54678718.76,-33.8619964194,-12.8491,28222.67,-98.12,100.1291,0.01,-0.004407075537,60.2257744088,互联网服务,2025-04-29,819.78,10.82,5651381446.0,4162614641.0
sz300251,光线传媒,300251.0,0.69,2974532741.51,177.8710870158,1969.0396,2015782039.23,374.79,1293.7442,20.63,1.66524616997,78.3190759214,文化传媒,2025-04-22,12.69,5.45,56559970569.0,53623527277.0
sz300252,金信诺,300252.0,0.0,563120733.34,20.8773390221,3.0755,3199169.97,114.53,-53.9093,0.15,-0.16740685487,18.9433095612,通信设备,2025-04-24,926.48,4.39,9554879825.0,8063367968.0
sz300253,卫宁健康,300253.0,0.0024,344975742.42,-30.2363922203,-60.2986,5289433.21,-68.18,107.9257,0.09,-0.011661869658,34.4607551146,软件开发,2025-04-25,-84.73,3.47,19990465736.0,17281867472.0
sz300254,仟源医药,300254.0,0.043,181736278.48,-4.0936424373,-23.573,10390380.78,-43.17,629.2745,3.66,0.020769872972,69.5091611683,化学制药,2025-04-19,3500.83,8.96,2666714741.0,2361551129.0
sz300255,常山药业,300255.0,0.0041,258703492.68,-12.1009258445,4.828,3782609.17,106.13,101.4732,0.24,0.112062547199,23.1002561198,化学制药,2025-04-29,-700.46,26.58,40751159331.0,40690635231.0
sz300256,星星科技,300256.0,-0.003,328108254.67,45.0201699603,-4.483,-7280076.5,72.1,98.518,-1.0,0.028029271996,8.7420618262,消费电子,2025-04-25,-516.1,10.51,9663355824.0,9556855824.0
sz300257,开山股份,300257.0,0.09,1096291598.5,6.0286512525,-2.5549,88314165.73,7.94,-11.8309,1.35,0.024184142582,35.0511520572,通用设备,2025-04-29,39.91,2.32,15202615775.0,14606760060.0
sz300258,精锻科技,300258.0,0.0783,512467669.63,1.7410992532,-8.1574,40185404.18,-14.38,-7.8525,1.05,0.228397314773,24.2774942368,汽车零部件,2025-04-19,77.67,2.02,9413410140.0,9169580590.0
sz300259,新天科技,300259.0,0.0239,141321601.11,-13.1638612558,-52.3188,27207296.13,85.16,-64.2369,0.98,0.007666604999,44.3257838632,仪器仪表,2025-04-25,28.69,1.54,4527131867.0,4526093604.0
sz300260,新莱应材,300260.0,0.125,672778848.93,-2.3274459524,-2.1446,50987673.8,-25.56,80.0947,2.57,0.2817891474,23.8154507881,通用设备,2025-04-29,78.7,8.24,17013697693.0,12000213345.0
sz300261,雅本化学,300261.0,-0.0134,315662234.29,43.5206288624,20.3798,-12756486.98,72.01,93.653,-0.64,-0.037912360264,20.8075616957,农药兽药,2025-04-26,-393.4,3.39,6820231055.0,6628106709.0
sz300263,隆华科技,300263.0,0.05,638752377.52,-0.4640365829,-18.1585,44990130.72,-18.11,290.0678,1.38,0.008514754788,21.8034511246,通用设备,2025-04-23,37.98,2.14,8476701613.0,7989583706.0
sz300264,佳创视讯,300264.0,0.0045,56102722.04,207.339513596,-21.4528,1940141.05,115.85,107.8095,6.91,-0.023396681731,25.1616625481,互联网服务,2025-04-23,-176.68,133.29,2623922285.0,2255912324.0
sz300265,通光线缆,300265.0,0.01,396250205.74,-12.984486848,-42.4683,5584851.52,-49.47,209.17,0.25,-0.103651918938,19.347797182,电网设备,2025-04-26,118.01,1.86,4175117090.0,4172387507.0
sz300266,兴源环境,300266.0,-0.0166,165961322.29,-4.699412517,-52.603,-25869351.48,-29.13,82.5296,-33.04,0.030170221357,11.1537905306,环保行业,2025-04-28,-58.5,72.6,4086513236.0,4083912692.0
sz300267,尔康制药,300267.0,0.0136,353547866.17,28.1948990173,23.9114,28112585.22,868.91,108.0806,0.63,-0.002011295018,26.1349730889,化学制药,2025-04-23,95.64,1.61,7198490996.0,4964147700.0
sz300268,*ST佳沃,300268.0,-1.0385,677514772.36,-34.0894778382,-14.3714,-180913426.83,-105.49,33.6325,,-1.408979553617,-7.9787917364,农牧饲渔,2025-04-25,-2.13,-1.76,1789034000.0,1373176025.0
sz300269,联建光电,300269.0,-0.0081,105418398.91,-26.4771586039,-46.1845,-4472673.64,-96.66,-133.806,-5.13,-0.01512550031,28.5614142895,互联网服务,2025-04-26,-627.24,31.49,2723604572.0,2607370831.0
sz300270,中威电子,300270.0,-0.0459,13804899.15,-51.4390138872,-81.347,-13817568.96,-379.44,-11.0221,-2.3,-0.044009247002,30.2176916664,计算机设备,2025-04-29,-40.21,5.53,3143126571.0,2708455974.0
sz300271,华宇软件,300271.0,-0.06,271051256.32,11.5893820415,-60.5401,-45406010.97,47.79,81.9263,-1.2,-0.282672557733,30.1189555173,互联网服务,2025-04-26,-37.75,1.68,6243208575.0,6130794856.0
sz300272,开能健康,300272.0,0.0439,405475102.35,6.3145047312,-6.6722,24810870.17,11.3,4310.1,2.01,0.163543262174,41.1263597428,家电行业,2025-04-29,28.11,2.74,3943978094.0,2995844497.0
sz300274,阳光电源,300274.0,1.85,19036447901.21,50.9201879614,-31.7959,3826160917.33,82.52,11.3316,9.39,0.863520592399,35.1339804115,光伏设备,2025-04-26,22.11,8.04,342079884960.0,262302059085.0
sz300275,梅安森,300275.0,0.0423,96867507.56,4.6938286144,-34.8454,12884129.93,3.92,38.7581,1.43,-0.072188959928,45.5788473784,仪器仪表,2025-04-28,68.27,4.22,3922762767.0,3456831676.0
sz300276,三丰智能,300276.0,0.0042,289411049.88,-31.8806702065,-33.5675,5814447.74,-44.94,-45.7364,0.3,0.000307815851,14.7642911035,专用设备,2025-04-29,319.37,7.09,13940377751.0,10518384407.0
sz300277,海联讯,300277.0,-0.003,25571885.66,-11.3378678817,-73.6808,-1007367.12,-882.47,-120.3962,-0.2,-0.074462717194,19.4854657425,互联网服务,2025-04-26,1690.22,10.87,5292933000.0,5286965416.0
sz300278,华昌达,300278.0,0.0026,369504124.32,-51.2675818957,-35.3288,3718059.08,-87.81,7784.3314,0.21,0.049693009594,16.3955795518,通用设备,2025-04-18,1477.39,4.41,7789855664.0,7765517186.0
sz300279,和晶科技,300279.0,0.0784,459911920.32,-13.2968645623,-10.2622,38357822.03,362.86,6468.7363,3.87,0.08636905933,16.7429736386,消费电子,2025-04-19,42.36,3.66,3717156124.0,3516287858.0
sz300280,紫天科技,,,,,,,,,,,,,,6.03,0.06,68067612.0,67399151.0
sz300281,金明精机,300281.0,0.005,93110780.12,-14.5038517594,-11.7546,2269539.54,-49.66,131.4611,0.18,-0.063534459698,16.416246798,专用设备,2025-04-25,217.98,2.51,3162873029.0,2999810636.0
sz300283,温州宏丰,300283.0,-0.03,756573128.93,39.8682016847,-18.2127,-15029059.74,-17.08,75.418,-1.77,-0.151698109416,8.5464934423,电网设备,2025-04-25,-458.79,3.28,3498726683.0,2585218254.0
sz300284,苏交科,300284.0,0.0341,809157243.49,-8.9973168042,-55.4057,43111646.83,-19.06,-39.4686,0.51,-0.377469292547,29.0676026956,工程咨询服务,2025-04-22,56.66,1.28,10809805745.0,10249336193.0
sz300285,国瓷材料,300285.0,0.14,974930993.3,17.9355415334,-9.7618,135758696.86,1.8,10.7516,2.0,0.091836890381,36.7740080338,化学制品,2025-04-26,33.47,3.22,22204265619.0,18736749743.0
sz300286,安科瑞,300286.0,0.25,243255239.93,0.5807386947,-1.7547,52176139.7,15.33,358.9903,3.71,0.104637336204,47.5008152479,电网设备,2025-04-22,24.43,2.83,6134192661.0,4299111590.0
sz300287,飞利信,300287.0,-0.0192,115544583.98,-27.1447297111,-24.6555,-27527753.27,-1.44,66.906,-2.37,-0.024199902511,12.2780911847,互联网服务,2025-04-29,-62.65,7.64,8468115467.0,7777509611.0
sz300288,朗玛信息,300288.0,0.0192,72986749.97,-8.1461309981,-9.7179,6495378.69,2.77,101.1744,0.6,0.065268069788,35.1054570734,互联网服务,2025-04-25,166.45,4.41,4805526736.0,3648416740.0
sz300289,利德曼,300289.0,-0.0023,78908717.94,-16.6082369984,-10.744,-1251725.54,53.73,98.3567,-0.08,0.019659449066,53.5641180258,医疗器械,2025-04-25,-480.55,2.46,4080086153.0,4073673653.0
sz300290,荣科科技,300290.0,-0.0402,121638055.62,0.5181607753,-58.4103,-25713502.34,-84.9,-795.1779,-3.18,-0.144472957402,33.9105697224,互联网服务,2025-04-26,-322.58,22.49,17567056345.0,17561835512.0
sz300291,百纳千成,300291.0,-0.0009,68611299.32,38.0136155069,-3.0986,-823543.93,-123.37,99.7571,-0.03,-0.012924070678,13.4169657494,文化传媒,2025-04-28,-161.51,2.03,6357755144.0,6270605847.0
sz300292,吴通控股,300292.0,0.03,1144575916.72,5.0160799704,5.4653,35095854.54,6.88,179.3586,2.51,-0.07597336809,10.0498813691,通信服务,2025-04-23,53.29,4.51,6494142474.0,5401172895.0
sz300293,蓝英装备,300293.0,-0.0148,257512063.78,-8.1388947064,-34.5464,-5003623.81,-687.55,74.0371,-0.59,0.023807923036,29.2357084926,专用设备,2025-04-25,-250.78,8.6,8254505405.0,6837393016.0
sz300294,博雅生物,300294.0,0.28,535876732.9,19.4946373086,9.408,139484155.03,-8.25,987.7533,1.85,-0.083529205818,53.8016274078,生物制品,2025-04-25,27.58,1.65,12429731392.0,12429731392.0
sz300295,三六五网,300295.0,-0.01,22349109.67,-43.0482665351,-12.3335,-2030863.08,-131.1,97.3584,-0.18,1.220525142554,75.3713524553,互联网服务,2025-04-24,-145.44,2.13,2392925071.0,2114176707.0
sz300296,利亚德,300296.0,0.0283,1663668423.06,-7.5941530813,-1.2644,76554928.11,-24.37,107.1501,0.96,0.051136355894,26.5177633394,光学光电子,2025-04-24,57.31,2.47,19688954632.0,16510584915.0
sz300298,三诺生物,300298.0,0.1302,1041603772.08,2.7647984994,-17.4035,72115093.5,-10.9,1.6438,2.13,0.349265839464,48.6927925815,医疗器械,2025-04-29,30.92,3.47,11171705795.0,8998911631.0
sz300299,富春股份,300299.0,0.0146,83420324.48,63.6602147058,-13.4544,10096302.92,171.97,110.6372,2.28,-0.005143381215,46.3627780053,游戏,2025-04-24,-233.29,10.54,4528368558.0,4521303438.0
