stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sz003036,泰坦股份,3036.0,0.09,299363385.23,-19.1014490177,-29.9821,18980162.28,-7.53,141.8452,1.31,-0.261225409485,19.0837601987,专用设备,2025-04-28,51.69,2.72,3746165558.0,3746165558.0
sz003037,三和管桩,3037.0,0.058,1392322276.69,10.0679305659,-25.9313,34601282.47,418.95,683.404,1.25,-0.218820804758,11.6913317624,水泥建材,2025-04-29,39.91,2.0,5523468531.0,5458928531.0
sz003038,鑫铂股份,3038.0,0.14,1981236459.28,12.0785116918,-16.9966,34855507.68,-15.12,7.8612,1.15,0.781683162816,7.0030301002,有色金属,2025-04-28,32.67,1.52,4554673848.0,3093155975.0
sz003039,顺控发展,3039.0,0.085,497529664.41,22.9220173727,-1.3926,52502577.83,3.91,-17.6664,1.9,0.168384364908,38.5338938689,公用事业,2025-04-25,41.67,3.29,8750240404.0,8750240404.0
sz003040,楚天龙,3040.0,0.04,257681456.65,0.5059522005,-27.0767,18370144.62,-3.63,-63.1419,1.25,-0.20218678427,32.0204602196,通信设备,2025-04-29,-151.49,8.58,12049482948.0,11937497242.0
sz003041,真爱美家,3041.0,1.44,180223221.52,12.9368835347,-29.3816,207862453.13,689.05,957.3478,14.31,0.11076676,19.8384851455,纺织服装,2025-04-26,4.88,2.71,4060800000.0,3858419880.0
sz003042,中农联合,3042.0,0.03,519949745.15,18.0832015361,6.7663,4058964.92,118.85,106.1103,0.3,-0.409738944483,12.7129122529,农药兽药,2025-04-26,155.15,1.85,2519046400.0,2240324029.0
sz003043,华亚智能,3043.0,0.18,230189688.45,101.0834182293,16.3582,17183667.01,-27.29,17.9564,0.97,0.524382893899,27.9505824667,通用设备,2025-04-29,91.0,3.72,6254547050.0,3727084404.0
sz003816,中国广核,3816.0,0.06,20028074842.13,4.4138946259,-18.3669,3025561686.06,-16.07,264.3753,2.49,0.038835861803,36.5814084399,电力行业,2025-04-24,15.44,1.57,186844861070.0,145539448570.0
sz300001,特锐德,300001.0,0.06,2102222678.83,3.4640951198,-56.9604,64777315.42,5.17,-86.2189,0.86,-0.632912582956,22.1248128718,电网设备,2025-04-28,96.47,3.37,24995133044.0,24427248590.0
sz300002,神州泰岳,300002.0,0.1219,1323493991.38,-11.0664566689,-31.7374,238689489.29,-19.09,-28.5336,3.35,0.062396429698,61.2972220957,游戏,2025-04-26,29.88,4.03,28524021057.0,26426547047.0
sz300003,乐普医疗,300003.0,0.2053,1736231253.08,-9.6667428857,31.7525,378539846.83,-21.44,168.1172,2.46,0.222811746969,64.0251055174,医疗器械,2025-04-19,22.56,2.25,34151900318.0,29348350376.0
sz300004,南风股份,300004.0,0.03,136313593.53,21.847728835,-31.749,16238442.39,44.38,-50.0646,0.93,0.04506924584,30.3652946108,专用设备,2025-04-26,79.44,2.93,5159931179.0,5159931179.0
sz300005,探路者,300005.0,0.0584,355519306.63,-7.0354344419,-26.5376,49322963.15,-30.7,911.3511,2.5,-0.135151155641,48.8112730937,纺织服装,2025-04-29,41.92,3.93,8271452461.0,8267821717.0
sz300006,莱美药业,300006.0,-0.013,198396229.11,9.5382660665,4.4447,-13775322.52,-201.0802436277,77.5601,-0.74,-0.039783021831,56.8186299133,化学制药,2025-04-24,-81.94,2.77,5142287568.0,5141847773.0
sz300007,汉威科技,300007.0,0.05,602567028.47,1.5442549898,-8.4027,16936025.8,16.91,644.0623,0.6,-0.064773402297,24.0389981788,仪器仪表,2025-04-29,228.63,5.45,15488177779.0,13384691532.0
sz300008,天海防务,300008.0,0.0236,746586929.37,10.8620522456,-53.4766,40792365.16,32.32,-34.0921,1.93,-0.242757376643,19.4834739342,船舶制造,2025-04-26,79.11,6.03,12908377624.0,12305256830.0
sz300009,安科生物,300009.0,0.12,628754570.48,-4.1667207774,2.276,209002473.85,-4.02,78.2865,5.1,0.116725090383,76.9565086073,生物制品,2025-04-29,26.44,4.88,19384521380.0,14159505411.0
sz300010,豆神教育,300010.0,0.0181,189649918.75,-0.6336051604,-5.0833,37367113.18,68.05,42.2901,2.3,-0.04285246246,62.3472680924,教育,2025-04-29,131.77,11.72,19694818640.0,15851559506.0
sz300011,鼎汉技术,300011.0,-0.0268,284891355.88,3.5471066667,-35.565,-14997236.38,-410.48,-225.8835,-1.14,-0.152233002624,29.4962870532,交运设备,2025-04-29,-75.62,3.46,4536241142.0,4073226091.0
sz300012,华测检测,300012.0,0.0814,1286784490.74,7.9596206064,-23.7695,136192319.03,2.75,-21.8962,1.95,-0.053442970579,46.2652660639,专业服务,2025-04-18,23.57,3.05,22028221321.0,18741865216.0
sz300013,*ST新宁,300013.0,0.01,110814234.77,-8.0676336669,-2.9098,5794160.56,398.61,114.1495,2.84,0.035506225356,15.1361686473,物流行业,2025-04-25,100.7,11.29,2333940177.0,1864534416.0
sz300014,亿纬锂能,300014.0,0.54,12796142215.48,37.3371350887,-12.1463,1101115915.75,3.32,24.1485,2.88,0.436102348183,17.1592748483,电池,2025-04-25,30.91,2.58,99217492605.0,90279580331.0
sz300015,爱尔眼科,300015.0,0.1136,6026140250.98,15.973534353,28.7253,1049755960.4,16.71,906.6034,4.93,0.195216331488,48.0170358504,医疗服务,2025-04-25,29.76,6.14,124960315378.0,106274852918.0
sz300016,北陆药业,300016.0,0.0296,282680687.56,36.2276657822,11.3629,14538525.05,26.13,235.3349,0.87,0.090216582284,45.4539056379,化学制药,2025-04-25,96.6,2.75,5617474167.0,5609904586.0
sz300017,网宿科技,300017.0,0.0785,1234995070.32,10.2630061704,-6.5949,191838873.46,38.54,-21.8466,1.92,0.083408439346,30.9601906719,互联网服务,2025-04-25,41.26,3.15,30742858367.0,28815774947.0
sz300018,中元股份,300018.0,0.05,99488069.81,22.0779078569,-51.1421,26228580.89,192.35,150.4169,2.02,0.001320766074,53.3326403471,电网设备,2025-04-24,43.07,3.49,4518473840.0,3589708268.0
sz300019,硅宝科技,300019.0,0.1804,778419589.51,64.0445066018,-24.1591,70906006.55,76.72,-10.4281,2.73,-0.281777993787,21.4248319746,化学制品,2025-04-15,30.52,3.44,8656429734.0,7603347698.0
sz300020,*ST银江,300020.0,-0.09,60265950.83,-87.0000000007,1735.8606,-70381007.34,-772.16,90.9104,-2.21,-0.075374526739,9.9900000035,互联网服务,2025-04-29,-11.66,1.04,3282020033.0,3166221482.0
sz300021,大禹节水,300021.0,0.0097,535408927.52,15.6760653271,-78.5439,8280893.47,-6.86,-83.8446,0.4,-0.325502956196,22.8814866587,农牧饲渔,2025-04-28,161.65,2.16,5354555048.0,4549555020.0
sz300022,吉峰科技,300022.0,0.0088,704125399.75,10.5481339675,25.8955,4359256.68,66.49,164.7404,0.81,0.138390218379,11.9197683537,工程机械,2025-05-16,243.48,7.83,4245524864.0,4245430804.0
sz300024,机器人,300024.0,-0.0321,688294309.05,-6.1400442532,-59.6945,-50266384.43,-24.51,46.5029,-1.14,-0.153202306422,14.6374920242,通用设备,2025-04-24,-160.4,7.37,32251770970.0,31585937852.0
sz300025,华星创业,300025.0,-0.0286,134676360.99,-15.3311447405,-28.5829,-14575701.12,-11.67,61.6538,-2.54,-0.058713492127,10.124684525,通信服务,2025-04-29,-64.49,6.64,3759979694.0,3742237774.0
sz300026,红日药业,300026.0,0.02,1392772566.61,-4.8248430276,3.8068,60329743.62,3.8,141.0715,0.7,0.034602841977,51.8865601208,中药,2025-04-28,53.16,1.49,12827741154.0,11799816987.0
sz300027,华谊兄弟,300027.0,0.0071,105933151.57,11.2567417834,61.4539,19762692.69,206.48,108.1617,5.32,-0.006113397998,41.6221260828,文化传媒,2025-04-19,101.78,20.88,8046067165.0,7206148590.0
sz300029,ST天龙,300029.0,-0.0313,4747013.78,-91.3072416994,-87.5343,-6270524.61,-231.0,71.7562,,-0.043088220831,-0.6692643306,光伏设备,2025-04-24,-50.12,-136.25,1257175755.0,1256258768.0
sz300030,阳普医疗,300030.0,0.03,115535431.63,-18.1497304978,-27.7269,7808417.76,344.71,110.3579,1.28,0.043976606091,40.1893367817,医疗器械,2025-04-25,87.59,4.3,2674470275.0,2354755333.0
sz300031,宝通科技,300031.0,0.1306,758725719.48,-9.617578496,-11.1786,54546292.51,-36.47,296.449,1.41,0.198388614347,38.547411311,游戏,2025-04-29,51.49,2.9,11234973827.0,9441527762.0
sz300032,金龙机电,300032.0,0.0205,350219924.76,26.1476024899,-19.1936,16497254.45,285.78,127.097,2.46,0.036919820826,12.1049671058,消费电子,2025-04-29,70.72,6.89,4666415422.0,4666403802.0
sz300033,同花顺,300033.0,0.22,748187189.04,20.9049902298,-59.6027,120393590.22,15.91,-89.7302,1.5,0.58276007567,84.2978284979,软件开发,2025-04-25,447.45,33.25,215480832000.0,110428146976.0
sz300034,钢研高纳,300034.0,0.0704,937442859.56,17.3864459155,-5.3787,55054093.08,-41.9,300.0866,1.46,-0.352834601736,24.2268624582,有色金属,2025-04-24,66.19,3.89,14576426987.0,14016981521.0
sz300035,中科电气,300035.0,0.1962,1597772310.33,49.9173938564,-5.8691,134475970.27,465.8,12.5755,2.84,-0.756783733165,22.507509581,非金属材料,2025-04-24,23.29,2.7,12529599546.0,10663663226.0
sz300036,超图软件,300036.0,-0.09,234019539.0,-21.5306217738,-57.4014,-43540111.68,-995.82,77.9807,-1.66,-0.355006880996,54.1801923471,软件开发,2025-04-29,-48.95,3.27,8524862474.0,7585665542.0
sz300037,新宙邦,300037.0,0.31,2002426500.83,32.1387723727,-8.1346,229877499.61,39.3,-4.4503,2.32,-0.379676855419,24.5508376351,电池,2025-04-29,35.07,3.42,32251713230.0,23301241582.0
sz300039,上海凯宝,300039.0,0.0806,400639141.82,-15.7430073637,13.7915,84292812.22,-4.71,-46.8216,2.56,0.08486492001,81.9508647579,中药,2025-04-16,21.13,1.74,7123260000.0,6244267599.0
sz300040,九洲集团,300040.0,0.04,308289020.7,-3.0451279665,-39.2713,22752067.44,-5.48,103.6816,0.95,-0.054347669162,29.2660120153,电力行业,2025-04-25,51.97,2.0,4729928298.0,3755682456.0
sz300041,回天新材,300041.0,0.1457,1071265746.6,10.4863978918,11.5613,81535577.9,2.73,233.1168,2.86,0.111097086306,21.8118134815,化学制品,2025-04-28,21.59,2.24,6153775012.0,5988777223.0
sz300042,朗科科技,300042.0,-0.0634,233899293.32,5.1942894743,-3.1751,-12707709.51,-200.67,59.0714,-1.24,-0.030668925449,5.2926072603,半导体,2025-04-26,-154.19,5.44,5506992000.0,5506484994.0
sz300043,星辉娱乐,300043.0,-0.04,414409569.31,37.1286023155,26.9037,-47584421.2,50.81,79.041,-3.35,0.084029134482,48.3673074958,游戏,2025-04-28,-31.44,4.26,5984594309.0,5981425000.0
sz300044,赛为智能,300044.0,-0.0242,32659213.41,-58.7645299287,267.781,-18449391.37,-388.67,96.2329,-2.95,0.03435430004,37.9221145792,互联网服务,2025-04-29,-46.58,33.06,3437411526.0,3436908786.0
sz300045,华力创通,300045.0,-0.0262,137304928.23,-21.02641521,36.7407,-17371811.4,-1418.1,84.7842,-0.27,-0.027354437823,30.8706839197,计算机设备,2025-04-30,-202.46,8.9,14068595260.0,10961328726.0
sz300046,台基股份,300046.0,0.0722,74460221.43,-5.7964353074,-23.8231,17086682.61,188.76,153.3802,1.53,-0.013015902825,28.9758754079,半导体,2025-04-24,139.7,9.85,11100417241.0,11100417241.0
sz300047,天源迪科,300047.0,0.0207,2169569829.34,42.5908576272,-15.0609,13211975.15,45.32,246.2592,0.4,0.861665142253,8.0571123393,软件开发,2025-04-26,172.6,3.66,12040619407.0,10320596070.0
sz300048,合康新能,300048.0,0.0252,2240206481.04,220.5593944907,34.6351,28161848.15,155.29,5561.8635,1.64,0.002944794836,9.0290379339,专用设备,2025-04-25,69.4,4.49,7818237110.0,7812562104.0
sz300049,福瑞股份,300049.0,0.1075,330402239.26,2.3539555513,-10.4975,28636734.93,-32.97,153.7995,1.63,0.282793067514,76.7639269964,医疗器械,2025-04-22,164.09,9.34,17043249888.0,15018806317.0
sz300050,世纪鼎利,300050.0,0.004,63048332.22,-11.8648901219,-16.0909,1975877.95,197.8,103.5979,0.5,-0.031998005079,30.0165710394,通信服务,2025-04-28,213.75,9.18,3699509215.0,3697251072.0
sz300051,琏升科技,300051.0,-0.06,99732851.73,80.8843763076,-47.3509,-23295323.82,18.23,47.1795,-10.12,-0.157570599867,-9.546491547,光伏设备,2025-04-29,-31.59,13.36,2943601218.0,2908752526.0
sz300052,ST中青宝,300052.0,-0.0448,49276692.01,-34.1886524294,-2.2787,-11734649.52,-6.73,28.3386,-2.93,0.029926374494,26.6435126314,游戏,2025-04-25,-65.05,7.76,3053272559.0,3053155959.0
sz300053,航宇微,300053.0,0.0018,88588636.05,14.2422045276,1028.2418,1237932.83,-82.73,100.5316,0.06,-0.060982751749,27.3375938832,半导体,2025-04-26,2099.74,5.86,10397364899.0,9710218406.0
sz300054,鼎龙股份,300054.0,0.1503,823874564.84,16.367305799,-9.6534,140992818.63,72.84,-2.3418,3.73,0.257326426565,48.8198375317,电子化学品,2025-04-29,49.39,6.4,30727286256.0,23888661461.0
sz300055,万邦达,300055.0,0.0234,633535253.66,-10.1294736474,-24.7727,19616573.49,-20.02,-35.6207,0.38,0.124217029114,13.4154534999,环保行业,2025-04-28,70.17,1.07,5505812407.0,4163173528.0
sz300056,中创环保,300056.0,-0.0298,69177815.77,-30.210989263,-64.8638,-11486588.11,-165.85,88.2958,-6.12,-0.105291979521,14.7467536037,环保行业,2025-04-23,-122.33,30.71,5620450659.0,5616135708.0
sz300057,万顺新材,300057.0,-0.0075,1461511910.57,13.9895719182,-20.1891,-6642967.29,62.02,95.7431,-0.13,-0.148876223907,6.5641466988,有色金属,2025-04-26,-218.56,1.1,5807488147.0,4683891605.0
sz300058,蓝色光标,300058.0,0.0378,14257668988.64,-9.6570815761,-7.2606,95504844.03,16.01,123.0786,1.25,-0.514237025843,3.3797014025,文化传媒,2025-04-25,68.15,3.38,26036185671.0,25225180323.0
sz300059,东方财富,300059.0,0.172,3485587013.94,41.93,-18.9539,2715030716.13,38.96,-23.9135,3.31,-0.289243538055,70.0649146082,互联网服务,2025-04-26,39.53,5.14,440142449249.0,372532350323.0
sz300061,旗天科技,300061.0,0.0043,125207052.17,-38.1009974095,11.6134,2830248.26,149.53,101.4575,0.51,-0.422748003969,38.6066257549,文化传媒,2025-04-23,800.97,16.35,9067752996.0,8538626767.0
sz300062,中能电气,300062.0,-0.02,214876905.27,-44.3901492481,45.9863,-13348727.92,-207.92,81.8067,-1.08,-0.198183539301,16.6222407825,电网设备,2025-04-29,-59.42,2.66,3172778806.0,2197005713.0
sz300063,天龙集团,300063.0,0.019,1563040984.35,-16.4857753881,5.1007,14398273.56,9.04,-14.0242,0.88,-0.01422006445,6.1071585055,文化传媒,2025-04-29,124.2,4.35,7152911025.0,5896068837.0
sz300065,海兰信,300065.0,0.0483,346447574.15,639.0819030705,166.0581,34803851.48,1324.75,1852.1134,2.02,-0.01972991762,20.7689423159,船舶制造,2025-04-23,110.33,8.97,15627525770.0,14225395935.0
sz300066,三川智慧,300066.0,0.0157,213343591.3,-38.7881595747,-41.0174,16310506.63,3337.9,310.9077,0.64,-0.029829829116,27.5543929451,仪器仪表,2025-04-26,134.54,3.53,8777880731.0,8489883337.0
sz300067,安诺其,300067.0,-0.0082,259655767.7,29.2536388402,13.6499,-9439480.42,-282.14,44.5388,-0.37,0.01960367612,8.627540123,化学制品,2025-04-25,-168.15,2.52,6349060157.0,5156160246.0
sz300068,南都电源,300068.0,-0.3,1138941661.85,-61.8132815001,831.9098,-266313423.54,-422.47,84.7275,-6.85,-0.328927525442,2.1824248083,电池,2025-04-26,-32.88,4.0,15287205357.0,14518113000.0
sz300069,金利华电,300069.0,-0.0067,32877901.97,19.9602630863,-69.8601,-783896.6,81.19,-104.9085,-0.29,0.011603740427,31.8325741087,电网设备,2025-04-23,-797.39,9.11,2500290000.0,2500290000.0
sz300070,碧水源,300070.0,0.0166,1590633910.6,-12.6489689347,-58.1368,60041626.11,-34.29,-40.8629,0.22,-0.006038629303,21.4914454591,环保行业,2025-04-25,71.53,0.63,17178752381.0,16279913921.0
sz300071,福石控股,300071.0,-0.0092,285771628.21,-21.2865601194,62.629,-8705359.34,-460.73,91.3489,-6.24,-0.032203758014,24.9418902697,文化传媒,2025-04-29,-151.14,38.91,5262808475.0,5161615728.0
sz300072,海新能科,300072.0,-0.0212,241334714.35,-53.6864577379,-58.9418,-49903481.8,57.6,84.4562,-0.84,-0.066561006047,-6.6471309207,化学制品,2025-04-23,-43.32,1.46,8646970711.0,8579404988.0
sz300073,当升科技,300073.0,0.2184,1908009532.72,25.7981231655,-7.7288,110624326.38,0.22,1365.5332,0.84,0.713149441229,10.9327536012,电池,2025-04-25,53.63,1.67,23731203925.0,22060349203.0
sz300074,华平股份,300074.0,-0.0312,71266998.22,99.0707861951,-75.5695,-16982427.65,43.81,-26.2294,-1.68,-0.063429647941,29.7146897427,软件开发,2025-04-25,-43.47,2.93,2952780786.0,2943778324.0
sz300075,数字政通,300075.0,0.0111,182377580.68,-38.0217988064,1064.3196,6904416.3,-87.79,101.6589,0.2,-0.073330302729,37.0159795893,软件开发,2025-04-28,428.22,3.35,11826318208.0,9793999423.0
sz300076,GQY视讯,300076.0,-0.0227,20195211.99,-47.9059632795,-64.2142,-9625340.67,-10022.56,69.8402,-1.04,-0.01507230066,4.5664948724,光学光电子,2025-04-23,-75.22,3.14,2895920000.0,2895920000.0
sz300077,国民技术,300077.0,-0.04,304044524.46,31.8667500125,-12.267,-21375831.47,71.43,75.141,-2.18,-0.143995361163,18.6166228287,半导体,2025-04-17,-216.56,15.94,15931021444.0,15472064568.0
sz300078,思创医惠,300078.0,-0.02,409267469.05,105.7769782227,224.2942,-19559000.77,71.14,91.0226,-3.45,0.02308475058,5.5447447858,互联网服务,2025-04-30,-51.01,7.19,3990803861.0,3974720718.0
sz300079,数码视讯,300079.0,0.0054,131296269.33,29.7080976996,-55.5494,7758628.51,12.44,272.1799,0.18,-0.04607722307,58.6458306187,互联网服务,2025-04-24,270.68,2.14,9041017913.0,8124581019.0
sz300080,易成新能,300080.0,-0.0256,968883594.56,9.5028751831,28.4012,-48028354.23,31.26,81.709,-0.94,-0.080988901514,6.7717887152,通用设备,2025-04-24,-43.98,1.66,8448945766.0,8434244483.0
sz300081,恒信东方,300081.0,-0.0566,74927057.48,-15.1199694714,-32.6405,-34227409.43,-11.32,83.1706,-2.88,0.092831705353,9.3833301166,通信服务,2025-04-29,-25.27,2.95,3459429785.0,3458905976.0
sz300082,奥克股份,300082.0,-0.0048,943029457.43,24.5654482926,-26.1419,-3282409.2,95.81,87.2382,-0.12,-0.893014241914,4.5746487631,化学原料,2025-04-22,-411.28,1.96,5399979708.0,5384969440.0
sz300083,创世纪,300083.0,0.06,1047941578.54,22.3724783766,-21.184,98258753.54,66.51,175.5493,1.92,0.153810026937,23.0286945114,通用设备,2025-04-26,35.45,3.12,16532085509.0,14825839675.0
sz300084,海默科技,300084.0,-0.0367,77681536.19,18.6567400935,-74.0248,-18577850.15,12.26,89.3341,-1.43,0.08889098242,36.1613952655,采掘行业,2025-04-29,-58.57,3.37,4352414578.0,2939417392.0
sz300085,银之杰,300085.0,-0.0363,173345831.52,-17.1411226365,-19.5002,-25620342.96,18.38,61.2483,-4.84,0.028258627309,26.1585397136,软件开发,2025-04-23,-321.51,68.55,34392194838.0,31733465896.0
sz300086,康芝药业,300086.0,-0.0213,112416086.22,7.3263218329,3.1296,-9691696.26,79.16,89.6321,-0.85,0.089015524087,51.2104656956,化学制药,2025-04-29,-82.53,2.83,3199524609.0,3097998130.0
sz300087,荃银高科,300087.0,0.0023,835321277.94,24.1260605725,-68.5233,2196667.64,-87.62,-98.8947,0.22,-0.82002440446,13.4788200173,农牧饲渔,2025-04-30,1014.54,4.63,8914391777.0,8409691508.0
sz300088,长信科技,300088.0,0.0324,2793420945.84,7.3077069279,15.3949,79702498.14,61.09,24.8304,0.95,0.086747150433,9.6644272018,光学光电子,2025-04-26,53.12,1.99,16934633666.0,16851714727.0
sz300091,金通灵,300091.0,-0.0489,120632169.64,-67.7631246827,-66.067,-72877411.84,-197.51,93.7929,-11.3,-0.053922965973,4.3144208925,通用设备,2025-04-23,-14.92,7.14,4348359505.0,4126810447.0
sz300092,科新机电,300092.0,0.1763,327674827.87,18.9635568867,100.051,48283708.61,1.42,84.4596,2.91,-0.234807166676,29.7792204224,通用设备,2025-04-24,19.29,2.3,3725356486.0,2854181082.0
sz300093,金刚光伏,300093.0,-0.5846,73072431.02,65.2056143262,64.4753,-126265357.49,-50.1,71.6007,,-0.130998872546,-80.2685555979,光伏设备,2025-04-29,-5.67,-3.11,2864160000.0,2859609168.0
sz300094,国联水产,300094.0,0.0053,812827860.03,-22.0407280477,105.1068,6028415.05,71.62,100.9094,0.33,0.026429249174,9.7283071507,食品饮料,2025-04-29,196.5,2.57,4738302463.0,4643173076.0
sz300095,华伍股份,300095.0,0.0248,278416987.09,15.0778528556,-21.2044,9879992.43,-40.99,103.119,0.58,-0.041960180958,23.345085851,通用设备,2025-04-29,118.84,2.81,4696608034.0,3786968743.0
sz300096,ST易联众,300096.0,-0.0611,59362343.01,21.486139146,-73.4013,-26262537.07,34.59,-206.2745,-8.81,-0.157445209605,48.0113715781,互联网服务,2025-04-29,-16.45,6.07,1728600000.0,1728600000.0
sz300097,ST智云,300097.0,-0.1,27261818.85,-66.3984711303,3.0206,-27929370.02,-486.55,80.349,-5.85,-0.010714057412,-16.8619163868,专用设备,2025-04-25,-7.61,4.16,1607221656.0,1503955410.0
sz300098,高新兴,300098.0,-0.0011,376200567.49,23.258200432,-19.762,-1966310.51,-125.19,98.9695,-0.07,-0.019967777551,36.1304346155,软件开发,2025-04-29,207.56,4.08,10913272687.0,9682149978.0
sz300099,尤洛卡,300099.0,0.018,88623984.32,1.8939516668,-54.9067,13258387.98,24.21,-65.2194,0.55,0.108375599119,48.4302247742,专用设备,2025-04-29,72.52,2.42,5588470633.0,4407104779.0
sz300100,双林股份,300100.0,0.3978,1286039374.47,20.9670917188,-23.1782,159416805.19,105.49,22.103,5.85,0.335829203771,21.6323146836,汽车零部件,2025-04-18,43.36,9.97,27649655320.0,26702149844.0
sz300101,振芯科技,300101.0,0.015,168959911.61,21.4840350651,-27.6871,8546161.23,-46.06,127.6231,0.48,0.06387217568,61.1555668948,通信设备,2025-04-25,421.14,8.15,14396409495.0,14349200570.0
sz300102,乾照光电,300102.0,0.03,775909988.88,39.4459932824,40.0747,27808052.83,592.52,-41.17,0.67,0.13552353781,13.0698262741,光学光电子,2025-04-11,93.58,3.08,12958300791.0,12902065623.0
sz300103,达刚控股,300103.0,-0.0174,35047594.0,-18.4260397238,9.4243,-5535616.93,-19.38,93.6925,-1.09,-0.005252087462,29.474845891,专用设备,2025-04-29,-114.46,5.0,2534455980.0,2532378068.0
sz300105,龙源技术,300105.0,0.0805,167030986.28,19.0011891241,-76.2279,41295671.85,204.99,-1.6089,2.12,-0.229813903652,39.6329562822,电源设备,2025-04-25,72.32,2.13,4090408351.0,4090408351.0
