stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sz301309,万得凯,301309.0,0.34,213142011.95,-8.1631906031,-16.6328,33862899.61,-17.57,-1.5173,2.15,0.9807872798,24.7763099855,通用设备,2025-04-29,24.5,2.12,3319000000.0,829750000.0
sz301310,鑫宏业,301310.0,0.2533,755209839.21,55.3539311314,-17.1913,34429962.92,20.43,66.2888,1.5,-3.234729695823,10.4077132896,电网设备,2025-04-25,43.03,2.6,5925539164.0,2163274058.0
sz301311,昆船智能,301311.0,-0.07,467801443.76,9.2574851179,-34.507,-15752283.3,-327.49,-224.567,-0.86,-0.539086563917,9.3451390655,通用设备,2025-04-21,-86.69,3.01,5462400000.0,1985636273.0
sz301312,智立方,301312.0,0.29,160525036.73,98.7773507927,14.748,24904973.87,488.96,64.8987,2.06,-0.368971820561,29.2912563596,专用设备,2025-04-21,56.12,4.72,5590791062.0,2792693430.0
sz301313,凡拓数创,301313.0,-0.2161,133314742.09,75.3454066355,9.7148,-22619206.35,38.17,62.4829,-2.83,-0.046193720426,25.7874830203,软件开发,2025-04-25,-31.2,3.58,2823243286.0,1819285285.0
sz301314,科瑞思,301314.0,0.04,35628268.31,0.1972299617,-20.3446,2390073.21,-68.97,-46.8297,0.22,-0.111196783891,17.3324322313,通信设备,2025-04-25,268.84,2.48,2570230000.0,755950000.0
sz301315,威士顿,301315.0,0.0652,43709870.95,-26.6585325778,-61.6681,5738783.32,-24.6,-73.6058,0.56,-0.26215042375,31.414928371,软件开发,2025-04-28,209.54,4.8,4810080000.0,2022420000.0
sz301316,慧博云通,301316.0,0.0104,505760744.75,37.4632286408,-5.7123,4162722.07,-72.13,-84.8119,0.41,-0.234428041807,19.1246849689,软件开发,2025-04-25,1219.21,20.71,20301000000.0,12202031776.0
sz301317,鑫磊股份,301317.0,2.5,127632164.64,-22.7774005288,-52.2105,393663628.03,3015.05,2262.0234,31.64,-0.315151344742,20.2510302265,通用设备,2025-04-23,3.63,4.09,5712284600.0,1628032000.0
sz301318,维海德,301318.0,0.31,193066083.19,66.061328995,-11.6927,42306604.68,92.94,17.1065,2.28,0.012341202539,47.2468628528,消费电子,2025-04-23,29.55,2.74,5001193721.0,2815118314.0
sz301319,唯特偶,301319.0,0.26,309450240.06,43.1707711985,-13.2777,21762210.56,0.7,33.5949,1.88,0.21150880804,16.2588095166,电子元件,2025-04-21,43.72,3.46,3805696043.0,1715922689.0
sz301320,豪江智能,301320.0,0.09,210882548.78,6.6988270375,-9.7425,16247446.5,28.98,492.661,1.55,0.437988143157,25.5006688373,电子元件,2025-04-19,64.07,4.01,4163976000.0,1555409918.0
sz301321,翰博高新,301321.0,-0.1931,728627576.79,55.2542783149,9.7468,-36000804.88,-139.29,68.8886,-3.51,-0.486665506262,11.0627122274,光学光电子,2025-04-29,-21.03,3.01,3027704400.0,2396473480.0
sz301322,绿通科技,301322.0,0.2,164727697.68,-0.059138582,-13.8655,28269812.48,-26.16,69.786,1.01,0.329498609583,24.8315254909,交运设备,2025-04-29,41.04,1.67,4641281901.0,3030129290.0
sz301323,新莱福,301323.0,0.29,206508698.61,8.5877651378,-11.6969,30465698.68,-16.05,-20.6587,1.44,0.10607446154,35.1718624585,塑料制品,2025-04-24,45.23,2.65,5511599412.0,3519886272.0
sz301325,曼恩斯特,301325.0,0.04,438099607.17,139.2024103952,-34.5155,5600000.57,-90.24,116.7375,0.19,-0.970235353144,26.5041435919,电池,2025-04-29,395.06,3.08,8849398590.0,3560524050.0
sz301326,捷邦科技,301326.0,-0.1558,165659267.81,1.6573718438,-16.8058,-11244534.21,-121.43,44.0708,-0.89,0.149698943502,24.2843371288,消费电子,2025-04-25,-153.21,5.44,6890901113.0,2573079617.0
sz301327,华宝新能,301327.0,0.68,713860480.56,22.5997587893,-51.5327,85072952.22,193.36,6.1963,1.36,-3.492570644631,44.2105039983,电源设备,2025-04-26,29.32,1.62,9978101190.0,2755096537.0
sz301328,维峰电子,301328.0,0.23,145159014.94,44.6148937089,-3.0382,25447388.93,39.99,45.9418,1.33,0.048606985408,40.1651867809,电子元件,2025-04-26,50.26,2.69,5115546801.0,1588930299.0
sz301329,信音电子,301329.0,0.08,196403072.9,5.6445028404,8.0826,13809218.79,-20.46,-34.4098,0.88,0.104121160987,23.1949992571,电子元件,2025-04-30,56.11,2.39,3713764000.0,1307978080.0
sz301330,熵基科技,301330.0,0.1518,413684716.15,3.5045202743,-28.712,29462660.08,11.88,-52.7597,0.88,0.594158494633,50.9614797598,软件开发,2025-04-29,59.39,2.13,6999355097.0,2727066490.0
sz301331,恩威医药,301331.0,0.1635,196499491.35,7.0982365092,-21.9578,16305126.89,93.56,5.3603,1.53,0.239845202664,48.127647965,中药,2025-04-21,58.94,3.63,3844040898.0,1236679624.0
sz301332,德尔玛,301332.0,0.05,778112095.95,8.6125094692,-31.2429,23623195.61,1.15,-38.5047,0.82,0.415006033744,30.3792205635,家电行业,2025-04-25,56.27,1.87,5317200000.0,3051619200.0
sz301333,诺思格,301333.0,0.27,172843520.58,-2.5306732764,-5.0723,26073749.86,13.12,-53.2761,1.41,-0.115898150465,36.5264586188,医疗服务,2025-04-28,51.09,2.88,5328387894.0,3152651803.0
sz301335,天元宠物,301335.0,0.14,569418953.84,13.0704878403,-21.8848,16618527.52,18.97,295.1814,0.89,-1.723426234841,19.4110935726,家用轻工,2025-04-29,61.26,2.17,4072310852.0,1629459730.0
sz301336,趣睡科技,301336.0,0.24,75166036.56,25.7608717432,-51.3838,9579437.78,24.16,-3.2652,1.17,-0.0206676955,25.259392405,家用轻工,2025-04-29,60.23,2.83,2308000000.0,1485580205.0
sz301337,亚华电子,301337.0,-0.06,39574250.88,30.0122181734,-48.4666,-5941587.31,28.0,11.9908,-0.54,-0.094292108733,40.3844803998,软件开发,2025-04-26,-136.79,2.97,3251040000.0,1211300220.0
sz301338,凯格精机,301338.0,0.31,196558326.8,27.2292990905,-29.6057,33209680.8,208.34,25.4223,2.24,-0.180220991541,43.9276617102,专用设备,2025-04-29,53.02,4.77,7042616000.0,2270317000.0
sz301339,通行宝,301339.0,0.1169,165316186.47,8.0580710413,-54.2995,47584665.47,5.64,11.7483,1.73,-0.001542455222,54.6484755843,软件开发,2025-04-25,54.82,3.95,10434393094.0,3021734425.0
sz301345,涛涛车业,301345.0,0.79,639259166.21,22.9592258835,-15.4891,86210358.92,69.46,-33.6347,2.7,2.028585184877,37.2297863543,交运设备,2025-04-29,51.98,5.88,17924237265.0,4732817265.0
sz301348,蓝箭电子,301348.0,-0.04,138884950.41,0.8046061998,-33.2338,-7289929.43,12.23,-148.5427,-0.48,0.32699001475,0.3795069073,半导体,2025-04-29,-178.27,3.45,5198400000.0,3360314422.0
sz301349,信德新材,301349.0,0.0721,242622172.0,80.9221623939,-0.8204,7276028.14,161.4,160.4934,0.27,-0.984312104608,11.6037769252,化学制品,2025-04-21,140.5,1.52,4089180000.0,1689362653.0
sz301353,普莱得,301353.0,0.23,227286136.13,23.8751544001,0.8351,17762417.07,4.75,133.8891,1.38,0.186613567105,30.6635114075,通用设备,2025-04-24,37.78,2.16,2684275348.0,871633348.0
sz301355,南王科技,301355.0,0.04,375424377.73,24.1258052866,-8.7728,7165340.92,-61.2,932.2366,0.47,0.012058458714,12.8748459603,造纸印刷,2025-04-28,87.4,1.66,2505057396.0,1286637696.0
sz301356,天振股份,301356.0,0.13,412244044.06,168.7308257989,15.0823,27472581.08,375.16,433.843,0.93,-0.01149835088,16.9036918893,塑料制品,2025-04-29,36.85,1.36,4050000000.0,1027687500.0
sz301357,北方长龙,301357.0,-0.05,20569001.82,-16.863058075,-66.1358,-5070376.66,-244.16,-938.5439,-0.45,-0.118733760609,43.3596420383,汽车零部件,2025-04-29,-743.52,13.45,15079680000.0,3769920000.0
sz301358,湖南裕能,301358.0,0.12,6762141198.85,49.6012744124,0.6365,94316423.2,-40.56,-8.3894,0.81,-0.70089963696,5.5202903396,电池,2025-04-29,68.61,2.22,25882508568.0,13135741300.0
sz301359,东南电子,301359.0,0.13,69918126.21,15.9097349139,-25.474,11074208.29,9.21,-11.249,1.31,0.277688451188,27.7817044348,电子元件,2025-04-29,61.91,3.32,2742416320.0,834104157.0
sz301360,荣旗科技,301360.0,-0.14,32938599.01,6.909967705,-76.8269,-7394207.13,-48.96,-127.9324,-0.63,-0.504678597113,40.8007080262,专用设备,2025-04-25,-97.93,2.54,2896362000.0,1509540000.0
sz301361,众智科技,301361.0,0.1637,57740785.66,32.943012082,-28.0046,19039995.28,47.81,-32.3885,1.64,-0.009382894375,57.8773691906,电网设备,2025-04-29,52.1,3.43,3968220960.0,992055240.0
sz301362,民爆光电,301362.0,0.58,403419250.16,15.6587799642,-1.6136,60293824.47,18.45,38.6394,2.34,0.837314189357,28.6312992561,家电行业,2025-04-24,19.13,1.91,4613853600.0,1307853600.0
sz301363,美好医疗,301363.0,0.13,295757022.22,5.0456304532,-32.4195,51874993.62,-10.62,-51.0277,1.48,0.003712928909,39.2818036468,医疗器械,2025-04-25,55.87,3.33,11593594648.0,3184444455.0
sz301365,矩阵股份,301365.0,0.02,108824366.26,-1.7191038905,-26.06,3859180.65,10.38,135.0431,0.22,0.090051983778,30.8503602399,装修装饰,2025-04-25,225.05,2.03,3474000000.0,894555000.0
sz301366,一博科技,301366.0,-0.0448,237392619.5,30.0879815528,-3.897,-6716749.36,-140.73,-235.7295,-0.31,-0.073123083779,22.856430248,电子元件,2025-04-28,-314.3,4.0,8444308900.0,3074462296.0
sz301367,怡和嘉业,301367.0,0.8091,265285881.67,38.1077852924,9.8962,71931423.74,44.11,137.6978,2.51,0.46604972846,49.5652585778,医疗器械,2025-04-25,28.55,2.87,8215424000.0,5182757628.0
sz301368,丰立智能,301368.0,0.02,116571485.72,18.195630063,-12.7376,2938656.4,-35.98,202.3481,0.3,-0.031120400999,12.5182019341,通用设备,2025-04-24,1221.32,8.1,7876158000.0,4205084035.0
sz301369,联动科技,301369.0,-0.04,64891573.93,12.585780611,-24.8329,-2635610.91,20.51,-151.4965,-0.18,-0.36934858634,53.5131412246,半导体,2025-04-25,-414.95,2.97,4374617130.0,1553305971.0
sz301370,国科恒泰,301370.0,-0.02,1738389865.52,1.3967942856,-6.8872,-8952497.24,-132.43,-128.9764,-0.36,0.845411491798,9.2676903447,贸易行业,2025-04-25,-149.95,2.21,5369546000.0,3693971081.0
sz301371,敷尔佳,301371.0,0.23,301066807.47,-26.3937318755,-45.3196,91384342.59,-39.77,-38.0058,1.6,-0.165378806239,83.0309486192,美容护理,2025-04-23,38.23,2.61,13975194480.0,2083214978.0
sz301372,科净源,301372.0,0.16,65016104.02,111.3332737798,261.7786,11238333.95,156.92,112.1913,1.44,-0.141293324786,25.8991784633,环保行业,2025-04-29,75.04,2.45,1925485754.0,1156066096.0
sz301373,凌玮科技,301373.0,0.29,109583251.92,8.3352297804,-18.1367,31428645.83,6.41,-20.3434,1.95,0.077202120221,44.0172406503,化学制品,2025-04-24,32.59,2.6,4096990877.0,1453118525.0
sz301376,致欧科技,301376.0,0.28,2091255102.87,13.5558097052,-12.7192,110895216.95,10.3,97.8869,3.37,1.70927655741,35.3910716959,家用轻工,2025-04-29,16.87,2.28,7484425635.0,3600260156.0
sz301377,鼎泰高科,301377.0,0.18,423285501.23,27.2061580959,-6.157,72584358.6,78.51,32.7855,2.89,-0.021172093683,38.0467084301,通用设备,2025-04-23,78.16,9.31,22693500000.0,3931178400.0
sz301378,通达海,301378.0,-0.31,60092929.63,-29.4123986229,-61.2778,-29953053.59,-55.22,-1791.4983,-2.23,-0.888658312422,32.4940505651,软件开发,2025-04-24,-27.45,2.48,3289230000.0,1493504811.0
sz301379,天山电子,301379.0,0.2534,394614129.22,31.5238666813,-5.7378,35944350.16,42.24,-21.1568,2.57,-0.127193684133,20.8830737645,光学光电子,2025-04-28,35.07,3.78,5042058877.0,3232426745.0
sz301380,挖金客,301380.0,0.24,255730423.78,37.0405016518,-16.9965,17070434.56,36.66,-45.8015,2.33,-0.156272649003,16.3787895593,互联网服务,2025-04-28,56.95,5.41,3888399806.0,1676949663.0
sz301381,赛维时代,301381.0,0.1175,2458280774.74,36.6458034495,-29.2322,47026149.99,-45.35,151.5694,1.88,-0.023435773082,43.8891989172,互联网服务,2025-04-26,44.83,3.28,8432276380.0,4089235480.0
sz301382,蜂助手,301382.0,0.1633,503209831.35,45.4615841621,13.4552,35638706.49,9.62,-15.3241,2.01,-1.104991717876,18.0644954841,互联网服务,2025-04-28,71.93,5.77,10253812656.0,6345861347.0
sz301383,天键股份,301383.0,0.02,435683547.94,5.221262335,-20.7996,3479490.35,-91.38,-92.0922,0.17,0.144048983361,11.4394612203,电子元件,2025-04-18,464.08,3.22,6459087792.0,2793495576.0
sz301386,未来电器,301386.0,0.1417,124594127.16,0.7862678963,1.5435,19840162.23,1.24,-22.5781,1.33,0.187533860286,26.3053459477,电源设备,2025-04-25,42.76,2.37,3393600000.0,1040405137.0
sz301387,光大同创,301387.0,0.1669,347329633.58,51.1591005077,-8.9113,17761824.56,55.88,36.1307,1.09,0.080782743518,22.6485399271,消费电子,2025-04-29,64.2,2.8,4560955859.0,1823861877.0
sz301388,欣灵电气,301388.0,0.04,97938052.53,8.1962514005,-28.5334,3726101.48,-4.98,-20.3551,0.38,-0.102327986014,20.8169751014,电网设备,2025-04-28,222.5,3.45,3316228812.0,885532754.0
sz301389,隆扬电子,301389.0,0.11,73378588.42,24.1847327769,-7.4444,30675888.02,72.26,3.7205,1.37,0.086792286984,56.228366351,电子元件,2025-04-25,114.97,6.48,14106960000.0,4084153859.0
sz301390,经纬股份,301390.0,0.0263,60059473.9,23.5573716032,-80.5501,1575907.4,6.04,-82.4904,0.16,-1.960640825667,29.6321114794,电网设备,2025-04-25,374.45,2.48,2360400000.0,1142855718.0
sz301391,卡莱特,301391.0,0.03,105567947.6,-26.0387214156,-51.3639,3151100.58,-83.32,-58.78,0.15,0.527006176437,47.2639820271,计算机设备,2025-04-29,370.43,2.26,4669027813.0,2423422343.0
sz301392,汇成真空,301392.0,0.0832,97390454.01,35.8230926437,9.1773,8321828.65,-17.76,130.9926,1.12,-0.0935182269,25.8910971782,专用设备,2025-04-24,471.05,21.6,15680000000.0,6396798845.0
sz301393,昊帆生物,301393.0,0.33,135213242.04,48.2118208088,9.2933,34798977.44,16.66,-7.7384,1.52,0.117513870278,38.8307156147,生物制品,2025-04-28,45.09,2.76,6276960000.0,2447129523.0
sz301395,仁信新材,301395.0,0.1069,538088444.47,20.4619126372,-16.2104,21614349.89,186.52,6.7233,1.37,-0.971221540456,5.1541711953,化学原料,2025-04-25,35.62,1.99,3079343554.0,1742617954.0
sz301396,宏景科技,301396.0,0.1974,488634486.87,958.2572857142,12.3886,21651236.47,334.14,148.2465,1.8,0.119509152724,11.0674728971,互联网服务,2025-04-29,95.95,6.86,8309904819.0,4118268590.0
sz301397,溯联股份,301397.0,0.28,339460130.73,47.2205350176,-15.8287,33512222.4,3.08,140.2234,1.71,1.338155651737,21.7274079437,汽车零部件,2025-04-25,46.46,3.3,6228072549.0,2830219298.0
sz301398,星源卓镁,301398.0,0.2117,88337757.48,7.2758742914,-26.7576,16939469.01,-4.08,-30.1493,1.52,0.062459587625,33.712835994,汽车零部件,2025-04-29,66.18,4.1,4484480000.0,1339738400.0
sz301399,英特科技,301399.0,0.06,89799430.14,3.4091034676,-47.3018,7268792.54,-31.33,-57.9666,0.55,-0.334540068966,21.7437784177,通用设备,2025-04-29,153.87,3.45,4473783600.0,1322249109.0
sz301408,华人健康,301408.0,0.1531,1266847107.0,14.712542564,0.3515,61222277.52,28.15,105.6515,3.01,0.908271524037,33.5763030495,医药商业,2025-04-29,24.94,3.01,6108152700.0,2277845797.0
sz301413,安培龙,301413.0,0.21,261268512.3,42.1512673889,-6.1452,20369612.71,59.49,0.6346,1.68,-0.260489494902,27.7215102357,电子元件,2025-04-29,108.54,7.39,8843386392.0,4733027186.0
sz301418,协昌科技,301418.0,0.0714,75075540.76,-17.687527486,42.5757,5215265.96,-72.84,677.9575,0.32,0.163740510284,19.6584274726,专用设备,2025-04-25,135.59,1.76,2828466692.0,1135359402.0
sz301419,阿莱德,301419.0,0.1032,78300589.97,22.8595231641,-20.3041,10322724.43,134.32,-43.0959,1.08,0.0601470665,36.1014821099,通信设备,2025-04-29,94.66,4.3,3908400000.0,1381619400.0
sz301421,波长光电,301421.0,0.06,99233623.96,20.8733190593,-28.5473,6511990.73,-39.55,6.0043,0.55,-0.25239118374,30.4073400788,光学光电子,2025-04-25,348.91,7.72,9088491720.0,3637068412.0
sz301428,世纪恒通,301428.0,0.1563,271537918.06,-6.7241824973,-4.0056,15422811.09,-23.88,512.8132,1.24,-1.109736523278,25.5441501156,互联网服务,2025-04-26,65.14,3.24,4018693347.0,2492540247.0
sz301429,森泰股份,301429.0,0.1581,258741837.32,36.0610908748,1.2072,18273611.83,-17.05,116.615,1.37,-0.038181636271,27.1627053197,装修建材,2025-04-26,33.93,1.88,2480255600.0,923982970.0
sz301439,泓淋电力,301439.0,0.13,861474192.17,35.5764829729,0.1764,50440575.14,14.99,-13.4972,1.74,-0.355453524324,13.122262974,电网设备,2025-04-24,32.34,2.29,6525237337.0,3073050915.0
sz301446,福事特,301446.0,0.235,105077454.87,-4.47493311,-28.8793,24441506.73,33.98,16.3488,2.14,-0.130456025962,36.7925125497,通用设备,2025-04-29,29.07,2.48,2842320000.0,868328760.0
sz301448,开创电气,301448.0,0.02,153548083.42,-6.6750697641,-43.9989,2292427.64,-87.47,-85.3023,0.33,0.338156066635,20.3831071694,通用设备,2025-04-29,342.63,4.57,3141840000.0,1445246400.0
sz301456,盘古智能,301456.0,0.09,117662932.53,43.4533022423,-14.5784,13074445.05,-1.16,88.127,0.61,-0.071804148092,34.3697461898,风电设备,2025-04-29,77.96,1.9,4077135516.0,1639551843.0
sz301458,钧崴电子,301458.0,0.13,166711843.9,18.8000140893,-3.9431,34412866.22,57.71,138.8216,2.73,0.140481697227,50.0512288977,电子元件,2025-04-25,73.6,6.46,10130667933.0,2452304495.0
sz301459,丰茂股份,301459.0,0.36,195819382.7,0.0943749398,-29.6199,28724015.56,-21.04,-34.9654,2.37,-0.175677524875,29.7565742811,橡胶制品,2025-04-22,43.5,4.2,4997847360.0,1253847360.0
sz301468,博盈特焊,301468.0,0.11,106099811.04,-14.2798619178,20.4391,13960234.01,-50.86,338.5263,0.6,-0.218698400455,25.2314841729,专用设备,2025-04-24,63.04,1.53,3520440000.0,2050622402.0
sz301469,恒达新材,301469.0,0.1481,242489604.89,-4.3622772525,-6.7752,13232229.74,-20.7,-13.6239,0.97,-0.450041749553,13.5793077625,造纸印刷,2025-04-22,49.57,1.96,2623553600.0,1350440644.0
sz301479,弘景光电,301479.0,0.6765,278639871.86,41.1352763122,-7.7727,34627873.84,11.79,-11.3026,4.68,-0.894266105097,27.1338643803,光学光电子,2025-04-28,58.02,7.15,8037128183.0,1796393826.0
sz301486,致尚科技,301486.0,0.19,266132095.16,52.5440311714,7.1042,23585500.71,64.57,211.5603,0.94,-0.076266792311,33.4008915522,消费电子,2025-04-22,104.54,4.01,9862111457.0,5552855783.0
sz301487,盟固利,301487.0,-0.0515,435593434.51,24.5652352283,-9.6143,-23658380.59,-897.85,70.6825,-1.27,0.191767111863,2.230698911,电池,2025-04-25,-108.74,5.54,10290812047.0,6107857750.0
sz301488,豪恩汽电,301488.0,0.2002,386619422.95,35.4751446852,-15.6732,18418171.15,4.44,-40.3344,1.38,0.5156866175,19.9163592435,汽车零部件,2025-04-25,93.53,5.36,6890800000.0,1753502625.0
sz301489,思泉新材,301489.0,0.31,183326988.12,93.5939226896,-20.851,17721977.75,79.57,64.9967,1.7,1.151443811962,25.7354124201,消费电子,2025-04-29,167.94,11.48,11904735073.0,7017288118.0
sz301498,乖宝宠物,301498.0,0.51,1479576725.69,34.8152113102,-5.9684,204162303.72,37.68,32.3146,4.81,0.425412212716,41.5599231695,农牧饲渔,2025-04-22,46.05,8.86,37604183000.0,16828060386.0
sz301499,维科精密,301499.0,0.0869,226372660.03,14.8307388183,-8.7755,12008109.58,22.37,-20.2426,0.95,0.262977550389,18.4246522148,汽车零部件,2025-04-29,84.91,3.23,4078518547.0,1019629652.0
sz301500,飞南资源,301500.0,0.0126,3042738347.63,33.1537614083,-11.2771,5055433.33,106.7402353433,109.625,0.11,-0.065542745953,7.4485538553,环保行业,2025-04-26,459.06,2.07,9282898558.0,2375395499.0
sz301501,恒鑫生活,301501.0,1.0701,419055168.6,24.1802678806,-3.8237,81862742.68,79.79,41.4334,7.53,0.583117279804,24.9164796532,家用轻工,2025-04-25,25.08,4.15,8211408000.0,1946939494.0
sz301502,华阳智能,301502.0,0.14,113166954.09,2.8596499363,1.7176,7867033.66,1.0,-6.9328,0.95,-0.349997604562,17.6582159171,电机,2025-04-28,98.17,3.8,3089359020.0,1315454250.0
sz301503,智迪科技,301503.0,0.34,304768703.09,32.8955508353,-16.0393,27477872.04,38.47,-42.1758,2.55,0.65882838,17.1030582837,消费电子,2025-04-29,31.17,3.29,3426400000.0,1391118400.0
sz301505,苏州规划,301505.0,0.04,46248142.22,-18.4194577837,-60.986,3225771.78,-5.65,-74.0472,0.32,0.255960444659,23.8260254598,工程咨询服务,2025-04-22,227.77,3.01,2938935769.0,1937198097.0
sz301507,民生健康,301507.0,0.1759,271466917.97,15.7027457437,123.6056,62705133.38,6.51,1008.7193,4.01,0.333267123218,56.062595394,化学制药,2025-04-25,22.33,3.56,5601468524.0,1736455489.0
sz301508,中机认检,301508.0,0.1355,171094366.4,1.1697198039,-35.4542,30642782.8,13.22,-16.2825,1.57,0.069132480233,45.9211915057,专业服务,2025-04-21,65.5,4.18,8028285452.0,2089280564.0
sz301509,金凯生科,301509.0,0.39,176343757.34,41.8322519528,60.5827,47417837.41,183.24,7060.531,2.18,0.383803823085,51.0907293624,生物制品,2025-04-24,25.13,2.22,4767279159.0,2245805930.0
sz301510,固高科技,301510.0,0.02,103642288.5,21.7600056464,-15.1631,7794165.72,65.0,-62.9091,0.57,0.017502355316,48.563830487,仪器仪表,2025-04-29,417.25,9.5,13008325200.0,9078259135.0
sz301511,德福科技,301511.0,0.03,2500567347.01,110.0386632239,1.4708,18200862.49,119.21,144.3818,0.46,-0.335702412259,6.4697293702,电池,2025-04-19,290.9,5.28,21178819200.0,12584730514.0
sz301512,智信精密,301512.0,-0.4,28051473.32,-34.3091091098,-92.6778,-21321036.7,-112.45,-127.1943,-2.03,-0.275627107216,25.1933914108,专用设备,2025-04-29,-29.92,2.5,2552003190.0,1187321190.0
